CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
1290,Daniel,Perez,daniel.perez.1290@protonmail.com,(895) 384-1959,Milwaukee,WI,Midwest,1984,Male,2023-09-12,Small Business,Bronze,Occasional,No
1291,Matthew,Thomas,matthew.thomas.1291@icloud.com,(899) 945-2013,Minneapolis,MN,Midwest,1949,Male,2023-08-21,Small Business,Bronze,Regular,Yes
1292,Jason,Scott,jason.scott.1292@yahoo.com,(535) 581-1914,Seattle,WA,West,1951,Male,2023-09-15,Consumer,Bronze,Regular,Yes
1293,Mary,Hill,mary.hill.1293@yahoo.com,(585) 584-5488,Indianapolis,IN,Midwest,1961,Female,2026-04-03,Small Business,Bronze,Occasional,Yes
1294,Kevin,Flores,kevin.flores.1294@yahoo.com,(522) 633-6966,Richmond,VA,South,1961,Male,2025-06-11,Consumer,Bronze,Occasional,Yes
1295,Amanda,Johnson,amanda.johnson.1295@protonmail.com,(229) 635-3143,Indianapolis,IN,Midwest,1995,Female,2024-01-29,Small Business,Gold,Regular,Yes
1296,Thomas,Sanchez,thomas.sanchez.1296@gmail.com,(311) 606-6472,San Francisco,CA,West,1966,Male,2025-05-07,Small Business,Bronze,Regular,Yes
1297,Abigail,Brown,abigail.brown.1297@icloud.com,(638) 689-8765,Hartford,CT,Northeast,1954,Female,2023-12-25,Consumer,Bronze,Occasional,Yes
1298,Lisa,Flores,lisa.flores.1298@protonmail.com,(457) 746-9471,Boston,MA,Northeast,1950,Female,2023-07-24,Consumer,Bronze,Regular,Yes
1299,James,Wright,james.wright.1299@protonmail.com,(330) 400-2296,Newark,NJ,Northeast,1990,Prefer not to say,2025-09-12,Consumer,Platinum,Regular,Yes
1300,Matthew,Lewis,matthew.lewis.1300@yahoo.com,(368) 853-7963,Los Angeles,CA,West,1990,Male,2023-10-04,Small Business,Bronze,Regular,Yes
1301,Nathan,Hernandez,nathan.hernandez.1301@yahoo.com,(913) 802-7322,Pittsburgh,PA,Northeast,1966,Male,2025-09-07,Consumer,Silver,Occasional,Yes
1302,Donald,Scott,donald.scott.1302@gmail.com,(887) 770-4810,Nashville,TN,South,1956,Male,2025-11-18,Consumer,Bronze,Occasional,Yes
1303,Matthew,Moore,matthew.moore.1303@outlook.com,(401) 278-2825,Hartford,CT,Northeast,1986,Male,2024-08-07,Consumer,Silver,Regular,Yes
1304,Abigail,Lewis,abigail.lewis.1304@icloud.com,(982) 411-4979,Richmond,VA,South,1973,Female,2023-06-23,Consumer,Silver,Regular,Yes
1305,Steven,Hernandez,steven.hernandez.1305@gmail.com,(686) 562-1206,Atlanta,GA,South,1969,Male,2026-01-08,Consumer,Silver,Regular,Yes
1306,Emma,Jones,emma.jones.1306@outlook.com,(233) 595-4760,Minneapolis,MN,Midwest,1966,Female,2024-06-06,Enterprise,Silver,Regular,Yes
1307,Jacob,Martinez,jacob.martinez.1307@gmail.com,(727) 270-7493,Dallas,TX,South,1945,Male,2024-09-17,Consumer,Bronze,Occasional,Yes
1308,Joshua,Jones,joshua.jones.1308@yahoo.com,(467) 468-8004,Denver,CO,West,2003,Male,2024-06-04,Enterprise,Bronze,Regular,Yes
1309,Jacob,Wright,jacob.wright.1309@gmail.com,(215) 857-6251,San Diego,CA,West,1990,Male,2025-07-11,Consumer,Silver,Frequent,Yes
1310,David,Wright,david.wright.1310@protonmail.com,(740) 726-3539,Houston,TX,South,1981,Male,2026-06-28,Small Business,Silver,Regular,Yes
1311,George,Brown,george.brown.1311@icloud.com,(897) 340-5158,Miami,FL,South,1951,Male,2025-09-08,Consumer,Silver,Occasional,Yes
1312,Jennifer,Hill,jennifer.hill.1312@protonmail.com,(864) 431-8365,Orlando,FL,South,2002,Female,2023-09-28,Consumer,Bronze,Occasional,Yes
1313,Melissa,Miller,melissa.miller.1313@outlook.com,(780) 415-3824,New York,NY,Northeast,1946,Female,2025-10-20,Enterprise,Silver,Regular,Yes
1314,Robert,Torres,robert.torres.1314@outlook.com,(202) 216-2032,Cleveland,OH,Midwest,1945,Male,2023-08-28,Consumer,Bronze,Occasional,Yes
1315,Margaret,Harris,margaret.harris.1315@icloud.com,(932) 595-2993,Boston,MA,Northeast,2003,Female,2026-02-17,Consumer,Silver,Frequent,Yes
1316,Karen,Gonzalez,karen.gonzalez.1316@yahoo.com,(865) 449-2393,Charlotte,NC,South,2002,Female,2024-04-26,Consumer,Gold,Regular,Yes
1317,Ryan,Walker,ryan.walker.1317@gmail.com,(235) 203-4253,Nashville,TN,South,1965,Male,2026-04-20,Consumer,Bronze,Frequent,Yes
1318,Nathan,Sanchez,nathan.sanchez.1318@icloud.com,(648) 276-6429,Los Angeles,CA,West,2005,Prefer not to say,2024-11-05,Consumer,Silver,Regular,Yes
1319,Mark,Ramirez,mark.ramirez.1319@yahoo.com,(506) 288-2479,Phoenix,AZ,West,2002,Male,2023-01-27,Consumer,Bronze,Regular,Yes
1320,Joseph,Jackson,joseph.jackson.1320@protonmail.com,(475) 990-8691,Newark,NJ,Northeast,1997,Male,2026-06-11,Consumer,Bronze,Frequent,Yes
1321,Matthew,Scott,matthew.scott.1321@protonmail.com,(778) 836-7639,Phoenix,AZ,West,1954,Male,2026-02-08,Consumer,Bronze,Regular,Yes
1322,Ryan,Smith,ryan.smith.1322@protonmail.com,(898) 876-8951,Orlando,FL,South,1981,Male,2026-07-25,Consumer,Bronze,Occasional,Yes
1323,Mary,White,mary.white.1323@icloud.com,(223) 909-4878,Phoenix,AZ,West,1981,Female,2023-06-08,Consumer,Bronze,Regular,Yes
1324,David,Ramirez,david.ramirez.1324@outlook.com,(589) 215-5959,Denver,CO,West,1981,Male,2025-12-05,Consumer,Gold,Regular,No
1325,James,Torres,james.torres.1325@gmail.com,(671) 698-8486,Nashville,TN,South,1966,Male,2025-01-09,Enterprise,Silver,Regular,Yes
1326,Megan,Rodriguez,megan.rodriguez.1326@protonmail.com,(348) 487-2505,Orlando,FL,South,1979,Female,2023-07-17,Consumer,Silver,Regular,Yes
1327,David,Ramirez,david.ramirez.1327@icloud.com,(254) 924-5330,Nashville,TN,South,1977,Male,2024-11-15,Consumer,Gold,Regular,Yes
1328,Abigail,Rodriguez,abigail.rodriguez.1328@protonmail.com,(329) 202-3318,Providence,RI,Northeast,1965,Female,2023-04-03,Consumer,Bronze,Regular,Yes
1329,Andrew,Smith,andrew.smith.1329@yahoo.com,(619) 481-1865,Chicago,IL,Midwest,1970,Male,2026-07-18,Small Business,Bronze,Occasional,Yes
1330,Elizabeth,Moore,elizabeth.moore.1330@yahoo.com,(205) 259-2457,Las Vegas,NV,West,1984,Female,2026-02-20,Enterprise,Bronze,Occasional,Yes
1331,Nathan,King,nathan.king.1331@protonmail.com,(990) 582-1102,Houston,TX,South,1971,Male,2023-10-07,Consumer,Bronze,Occasional,Yes
1332,Nancy,Scott,nancy.scott.1332@icloud.com,(311) 872-2411,Chicago,IL,Midwest,1984,Female,2023-01-03,Consumer,Bronze,Occasional,Yes
1333,Megan,Williams,megan.williams.1333@outlook.com,(404) 244-1537,Cleveland,OH,Midwest,1948,Female,2025-06-21,Enterprise,Gold,Frequent,Yes
1334,Brian,Lee,brian.lee.1334@yahoo.com,(775) 928-6361,Chicago,IL,Midwest,2001,Male,2023-06-27,Enterprise,Bronze,Regular,Yes
1335,Lauren,Martinez,lauren.martinez.1335@yahoo.com,(334) 809-5212,Las Vegas,NV,West,2000,Female,2024-03-12,Consumer,Bronze,Frequent,Yes
1336,Linda,Clark,linda.clark.1336@icloud.com,(407) 518-9821,San Diego,CA,West,2004,Female,2025-11-20,Enterprise,Silver,Occasional,Yes
1337,Paul,Jones,paul.jones.1337@outlook.com,(901) 387-2125,Providence,RI,Northeast,1987,Male,2026-02-23,Consumer,Bronze,Regular,Yes
1338,Sophia,White,sophia.white.1338@yahoo.com,(758) 645-1637,Dallas,TX,South,1978,Female,2025-05-11,Consumer,Gold,Occasional,Yes
1339,Melissa,Scott,melissa.scott.1339@outlook.com,(525) 433-7268,Houston,TX,South,1957,Female,2025-10-27,Small Business,Gold,Regular,No
1340,Charles,Martin,charles.martin.1340@yahoo.com,(921) 251-7446,Nashville,TN,South,1973,Male,2023-04-19,Consumer,Bronze,Frequent,Yes
1341,Matthew,Garcia,matthew.garcia.1341@yahoo.com,(984) 532-2755,Orlando,FL,South,1983,Male,2023-01-20,Consumer,Bronze,Occasional,Yes
1342,Christopher,Johnson,christopher.johnson.1342@protonmail.com,(597) 297-1312,Detroit,MI,Midwest,1951,Male,2023-06-20,Small Business,Bronze,Regular,Yes
1343,Edward,Lewis,edward.lewis.1343@protonmail.com,(579) 439-6163,Chicago,IL,Midwest,1946,Male,2026-07-22,Consumer,Bronze,Regular,Yes
1344,Edward,Garcia,edward.garcia.1344@protonmail.com,(565) 260-1173,Chicago,IL,Midwest,1973,Male,2024-01-09,Small Business,Silver,Frequent,Yes
1345,Christina,Brown,christina.brown.1345@protonmail.com,(465) 650-6567,New York,NY,Northeast,2003,Female,2024-01-10,Consumer,Gold,Frequent,Yes
1346,Olivia,Young,olivia.young.1346@yahoo.com,(925) 960-6999,Newark,NJ,Northeast,1983,Female,2025-08-07,Consumer,Silver,Regular,Yes
1347,Steven,Jones,steven.jones.1347@gmail.com,(408) 906-2941,Hartford,CT,Northeast,1964,Male,2024-03-18,Consumer,Silver,Frequent,Yes
1348,Patricia,Wilson,patricia.wilson.1348@outlook.com,(869) 544-3855,Houston,TX,South,1984,Female,2026-07-07,Consumer,Bronze,Frequent,No
1349,Rebecca,Thomas,rebecca.thomas.1349@icloud.com,(783) 791-1213,Denver,CO,West,1947,Female,2023-05-25,Consumer,Bronze,Occasional,Yes
1350,Margaret,Scott,margaret.scott.1350@outlook.com,(690) 712-5375,Hartford,CT,Northeast,1994,Female,2023-04-01,Consumer,Bronze,Regular,Yes
1351,Sophia,Wilson,sophia.wilson.1351@gmail.com,(602) 702-8511,Indianapolis,IN,Midwest,2000,Female,2025-02-06,Consumer,Silver,Occasional,Yes
1352,William,Perez,william.perez.1352@icloud.com,(520) 461-3130,Dallas,TX,South,1949,Male,2023-01-23,Consumer,Bronze,Regular,No
1353,Linda,Robinson,linda.robinson.1353@outlook.com,(426) 515-6423,Nashville,TN,South,1989,Female,2026-03-18,Consumer,Silver,Frequent,Yes
1354,Megan,Williams,megan.williams.1354@protonmail.com,(769) 623-9362,Minneapolis,MN,Midwest,1945,Female,2024-05-15,Small Business,Bronze,Regular,Yes
1355,Sophia,Davis,sophia.davis.1355@yahoo.com,(667) 542-9897,Hartford,CT,Northeast,2004,Female,2026-06-16,Consumer,Silver,Occasional,Yes
1356,Justin,Lopez,justin.lopez.1356@outlook.com,(208) 910-3317,Hartford,CT,Northeast,1998,Male,2024-04-17,Consumer,Bronze,Occasional,Yes
1357,Barbara,Jones,barbara.jones.1357@gmail.com,(293) 552-3655,Richmond,VA,South,1945,Female,2023-09-16,Small Business,Silver,Frequent,Yes
1358,James,Lopez,james.lopez.1358@protonmail.com,(327) 734-9009,Nashville,TN,South,1949,Male,2023-12-17,Consumer,Silver,Regular,Yes
1359,Brian,Miller,brian.miller.1359@gmail.com,(947) 802-6127,Charlotte,NC,South,1966,Male,2025-01-30,Consumer,Bronze,Regular,Yes
1360,Emily,Hernandez,emily.hernandez.1360@yahoo.com,(442) 690-9765,Detroit,MI,Midwest,1993,Female,2023-04-14,Consumer,Bronze,VIP,Yes
1361,Justin,Wilson,justin.wilson.1361@protonmail.com,(482) 539-6095,Hartford,CT,Northeast,1975,Male,2026-04-06,Consumer,Bronze,Frequent,Yes
1362,Joshua,Rodriguez,joshua.rodriguez.1362@protonmail.com,(330) 840-4746,Newark,NJ,Northeast,1958,Male,2026-02-02,Consumer,Bronze,Regular,Yes
1363,Robert,Taylor,robert.taylor.1363@protonmail.com,(965) 312-2081,Pittsburgh,PA,Northeast,1991,Male,2024-03-08,Consumer,Bronze,Occasional,Yes
1364,Matthew,Torres,matthew.torres.1364@gmail.com,(849) 412-1830,Cleveland,OH,Midwest,1992,Male,2026-07-08,Consumer,Silver,Occasional,Yes
1365,David,Anderson,david.anderson.1365@outlook.com,(581) 935-4177,San Francisco,CA,West,1989,Male,2023-09-18,Consumer,Bronze,Frequent,Yes
1366,David,Allen,david.allen.1366@gmail.com,(552) 932-4781,Providence,RI,Northeast,1957,Male,2025-03-21,Small Business,Bronze,Occasional,No
1367,Sandra,Thompson,sandra.thompson.1367@outlook.com,(812) 291-7811,Charlotte,NC,South,1988,Female,2023-05-26,Consumer,Bronze,Occasional,Yes
1368,Paul,Jones,paul.jones.1368@protonmail.com,(423) 322-1477,Orlando,FL,South,1982,Male,2023-11-22,Small Business,Bronze,Regular,Yes
1369,Paul,Wright,paul.wright.1369@outlook.com,(321) 629-8976,San Diego,CA,West,1981,Male,2023-11-05,Consumer,Bronze,Occasional,Yes
1370,Betty,Scott,betty.scott.1370@gmail.com,(592) 439-7455,Phoenix,AZ,West,1993,Female,2025-08-01,Small Business,Gold,Frequent,No
1371,Ashley,Sanchez,ashley.sanchez.1371@icloud.com,(641) 600-4216,Atlanta,GA,South,1964,Female,2024-06-05,Consumer,Bronze,Regular,Yes
1372,Richard,Anderson,richard.anderson.1372@outlook.com,(372) 594-3206,Milwaukee,WI,Midwest,1955,Male,2025-02-10,Consumer,Silver,Regular,Yes
1373,John,Jackson,john.jackson.1373@yahoo.com,(870) 768-6252,Portland,OR,West,2003,Male,2023-10-09,Consumer,Bronze,Frequent,Yes
1374,Rachel,Allen,rachel.allen.1374@gmail.com,(957) 837-7677,Los Angeles,CA,West,2005,Female,2026-05-01,Consumer,Bronze,Regular,Yes
1375,Karen,Garcia,karen.garcia.1375@outlook.com,(937) 488-8551,Minneapolis,MN,Midwest,1996,Female,2024-11-24,Consumer,Bronze,Occasional,No
1376,Nancy,Brown,nancy.brown.1376@outlook.com,(279) 280-6993,Dallas,TX,South,2005,Female,2024-02-19,Consumer,Bronze,Frequent,Yes
1377,Anthony,Johnson,anthony.johnson.1377@yahoo.com,(711) 538-8430,Houston,TX,South,2003,Male,2025-03-10,Consumer,Bronze,Regular,Yes
1378,Paul,Moore,paul.moore.1378@icloud.com,(477) 602-7335,Milwaukee,WI,Midwest,1972,Male,2024-05-06,Enterprise,Bronze,Regular,No
1379,Joshua,Harris,joshua.harris.1379@yahoo.com,(578) 222-9773,San Diego,CA,West,1950,Male,2023-09-17,Consumer,Gold,Occasional,Yes
1380,Lisa,Flores,lisa.flores.1380@outlook.com,(530) 580-7247,Portland,OR,West,1993,Female,2024-01-15,Consumer,Silver,Regular,Yes
1381,William,Davis,william.davis.1381@protonmail.com,(321) 472-3975,Seattle,WA,West,1953,Male,2024-07-19,Consumer,Gold,Occasional,Yes
1382,Christopher,Brown,christopher.brown.1382@icloud.com,(319) 508-6189,Portland,OR,West,1995,Male,2024-05-22,Consumer,Bronze,Frequent,No
1383,Christina,Brown,christina.brown.1383@gmail.com,(230) 746-2998,Orlando,FL,South,1951,Female,2024-04-07,Consumer,Silver,VIP,Yes
1384,Matthew,Hernandez,matthew.hernandez.1384@protonmail.com,(487) 525-3562,New York,NY,Northeast,1950,Male,2025-07-03,Consumer,Silver,Frequent,Yes
1385,Steven,Moore,steven.moore.1385@icloud.com,(249) 315-9146,Columbus,OH,Midwest,1961,Male,2025-08-01,Consumer,Gold,Occasional,Yes
1386,Justin,Johnson,justin.johnson.1386@icloud.com,(663) 335-8044,Minneapolis,MN,Midwest,1959,Male,2023-10-30,Small Business,Gold,Frequent,Yes
1387,Susan,Gonzalez,susan.gonzalez.1387@yahoo.com,(356) 649-9798,Charlotte,NC,South,2004,Female,2023-04-06,Consumer,Bronze,Frequent,Yes
1388,Matthew,Lee,matthew.lee.1388@outlook.com,(267) 516-4052,Chicago,IL,Midwest,1999,Male,2025-09-17,Consumer,Gold,Regular,Yes
1389,Richard,Davis,richard.davis.1389@icloud.com,(741) 842-2422,Houston,TX,South,1994,Male,2023-09-10,Consumer,Bronze,Frequent,Yes
1390,Patricia,Gonzalez,patricia.gonzalez.1390@outlook.com,(938) 227-4055,Hartford,CT,Northeast,1978,Female,2023-11-12,Consumer,Bronze,Frequent,Yes
1391,Andrew,Thomas,andrew.thomas.1391@outlook.com,(354) 855-8253,Miami,FL,South,2003,Male,2024-03-12,Enterprise,Bronze,Occasional,Yes
1392,Brandon,King,brandon.king.1392@outlook.com,(562) 430-3116,Columbus,OH,Midwest,1989,Male,2025-08-28,Consumer,Bronze,Regular,Yes
1393,Ashley,Thompson,ashley.thompson.1393@outlook.com,(598) 821-9156,Las Vegas,NV,West,1974,Female,2026-02-02,Consumer,Gold,Occasional,Yes
1394,Ashley,Hernandez,ashley.hernandez.1394@gmail.com,(562) 860-4641,Seattle,WA,West,1952,Female,2025-10-03,Consumer,Bronze,Occasional,Yes
1395,Kevin,Lopez,kevin.lopez.1395@yahoo.com,(746) 464-7595,St. Louis,MO,Midwest,2004,Male,2025-06-09,Consumer,Silver,Regular,Yes
1396,Rebecca,Taylor,rebecca.taylor.1396@protonmail.com,(217) 849-2738,Buffalo,NY,Northeast,1954,Female,2023-11-09,Enterprise,Gold,VIP,Yes
1397,Elizabeth,Thompson,elizabeth.thompson.1397@yahoo.com,(614) 258-7177,Columbus,OH,Midwest,2000,Female,2026-07-16,Consumer,Silver,Occasional,Yes
1398,Daniel,Wilson,daniel.wilson.1398@outlook.com,(268) 863-2879,Atlanta,GA,South,1995,Male,2026-07-25,Small Business,Bronze,Regular,Yes
1399,Rachel,Young,rachel.young.1399@yahoo.com,(990) 324-6307,Dallas,TX,South,1999,Female,2024-04-14,Consumer,Silver,Regular,Yes
1400,John,Anderson,john.anderson.1400@protonmail.com,(937) 684-6986,San Francisco,CA,West,1987,Male,2024-08-10,Consumer,Bronze,Regular,Yes
1401,Sarah,Walker,sarah.walker.1401@gmail.com,(577) 288-8014,Providence,RI,Northeast,2004,Female,2023-12-23,Consumer,Bronze,Regular,No
1402,Jennifer,Torres,jennifer.torres.1402@protonmail.com,(938) 584-4465,Denver,CO,West,2004,Female,2026-03-12,Consumer,Bronze,Regular,Yes
1403,Emily,Thompson,emily.thompson.1403@icloud.com,(362) 882-1244,Los Angeles,CA,West,1946,Female,2023-10-08,Consumer,Bronze,Occasional,Yes
1404,Andrew,Miller,andrew.miller.1404@icloud.com,(835) 613-8581,New York,NY,Northeast,1981,Male,2024-02-18,Consumer,Bronze,Occasional,Yes
1405,Anthony,Williams,anthony.williams.1405@gmail.com,(816) 988-4037,St. Louis,MO,Midwest,2002,Male,2025-10-01,Consumer,Bronze,Regular,Yes
1406,Steven,Johnson,steven.johnson.1406@protonmail.com,(630) 560-4886,Miami,FL,South,1984,Male,2025-12-31,Consumer,Gold,Regular,Yes
1407,Charles,Torres,charles.torres.1407@yahoo.com,(392) 231-9396,Portland,OR,West,1994,Male,2026-07-14,Consumer,Silver,Regular,Yes
1408,Charles,Perez,charles.perez.1408@gmail.com,(993) 557-8967,Charlotte,NC,South,1949,Male,2026-04-15,Consumer,Bronze,Regular,Yes
1409,Karen,Torres,karen.torres.1409@protonmail.com,(675) 605-6016,Indianapolis,IN,Midwest,1953,Female,2023-01-03,Consumer,Silver,Regular,Yes
1410,Mark,Young,mark.young.1410@icloud.com,(555) 636-1553,Richmond,VA,South,1971,Male,2023-07-02,Consumer,Gold,Frequent,Yes
1411,Mary,Clark,mary.clark.1411@yahoo.com,(778) 636-4055,Miami,FL,South,1982,Female,2023-03-19,Consumer,Bronze,Regular,No
1412,Linda,Torres,linda.torres.1412@yahoo.com,(807) 677-1130,Columbus,OH,Midwest,1958,Female,2024-10-19,Consumer,Bronze,Occasional,Yes
1413,Barbara,King,barbara.king.1413@protonmail.com,(496) 737-6495,Hartford,CT,Northeast,1950,Female,2024-04-25,Consumer,Bronze,Frequent,Yes
1414,Karen,Clark,karen.clark.1414@yahoo.com,(963) 426-6036,Cleveland,OH,Midwest,2000,Female,2024-06-20,Consumer,Bronze,Frequent,Yes
1415,Ryan,Martin,ryan.martin.1415@yahoo.com,(482) 792-8387,Minneapolis,MN,Midwest,1993,Male,2024-05-15,Consumer,Silver,Regular,Yes
1416,Thomas,Clark,thomas.clark.1416@protonmail.com,(940) 688-4580,Nashville,TN,South,1977,Male,2024-11-03,Consumer,Bronze,Regular,No
1417,Kevin,King,kevin.king.1417@icloud.com,(332) 262-3839,Indianapolis,IN,Midwest,2002,Male,2023-01-17,Consumer,Bronze,Frequent,Yes
1418,Patricia,Walker,patricia.walker.1418@protonmail.com,(335) 996-3058,Miami,FL,South,1968,Female,2025-04-25,Consumer,Silver,Occasional,Yes
1419,Karen,Moore,karen.moore.1419@gmail.com,(344) 954-6828,Indianapolis,IN,Midwest,1959,Female,2026-06-05,Consumer,Bronze,Regular,Yes
1420,Richard,Robinson,richard.robinson.1420@protonmail.com,(545) 843-8722,Orlando,FL,South,1970,Male,2026-05-03,Small Business,Bronze,Occasional,No
1421,Mark,Garcia,mark.garcia.1421@yahoo.com,(912) 535-7497,Seattle,WA,West,1980,Male,2025-01-08,Enterprise,Bronze,Occasional,Yes
1422,Jessica,Wright,jessica.wright.1422@outlook.com,(886) 958-3223,Chicago,IL,Midwest,1957,Female,2024-01-11,Small Business,Bronze,Frequent,Yes
1423,Karen,Robinson,karen.robinson.1423@icloud.com,(931) 793-7810,Houston,TX,South,1964,Female,2023-02-08,Consumer,Silver,Occasional,Yes
1424,Ryan,Sanchez,ryan.sanchez.1424@outlook.com,(782) 487-7249,Los Angeles,CA,West,1990,Male,2024-10-04,Consumer,Silver,Regular,Yes
1425,David,Garcia,david.garcia.1425@gmail.com,(509) 412-6218,St. Louis,MO,Midwest,1961,Male,2025-08-11,Consumer,Bronze,Occasional,Yes
1426,Christina,White,christina.white.1426@outlook.com,(659) 969-6517,San Francisco,CA,West,1972,Female,2024-07-28,Consumer,Bronze,Regular,Yes
1427,Jason,Hernandez,jason.hernandez.1427@outlook.com,(538) 610-2766,Nashville,TN,South,1945,Male,2024-04-23,Consumer,Bronze,Occasional,Yes
1428,Joseph,Johnson,joseph.johnson.1428@icloud.com,(573) 210-8168,Houston,TX,South,1987,Male,2023-09-09,Consumer,Bronze,Frequent,No
1429,Emily,Flores,emily.flores.1429@outlook.com,(257) 280-3835,Milwaukee,WI,Midwest,1962,Female,2023-12-22,Consumer,Silver,Regular,No
1430,Kevin,Taylor,kevin.taylor.1430@yahoo.com,(669) 269-1268,San Francisco,CA,West,1947,Male,2023-09-27,Consumer,Bronze,Occasional,Yes
1431,William,Rodriguez,william.rodriguez.1431@protonmail.com,(673) 947-2664,Miami,FL,South,2003,Male,2025-04-27,Consumer,Silver,Frequent,Yes
1432,Lauren,Young,lauren.young.1432@yahoo.com,(251) 595-6894,Houston,TX,South,2004,Female,2026-05-15,Consumer,Silver,Frequent,Yes
1433,Emma,Lewis,emma.lewis.1433@protonmail.com,(241) 798-6623,Newark,NJ,Northeast,1956,Female,2023-05-12,Consumer,Bronze,Occasional,Yes
1434,Christopher,Taylor,christopher.taylor.1434@gmail.com,(390) 302-3129,San Francisco,CA,West,1957,Male,2026-07-08,Enterprise,Bronze,Regular,Yes
1435,Joseph,King,joseph.king.1435@protonmail.com,(251) 885-2211,Atlanta,GA,South,1971,Nonbinary,2026-02-06,Consumer,Bronze,Frequent,Yes
1436,Olivia,Young,olivia.young.1436@protonmail.com,(834) 832-5125,Atlanta,GA,South,1954,Female,2026-05-10,Small Business,Gold,Regular,Yes
1437,Lisa,Davis,lisa.davis.1437@outlook.com,(770) 665-3978,Nashville,TN,South,1992,Female,2025-03-05,Consumer,Gold,Occasional,Yes
1438,Karen,Martinez,karen.martinez.1438@icloud.com,(396) 399-1024,Hartford,CT,Northeast,1982,Female,2024-06-17,Consumer,Silver,Frequent,Yes
1439,Richard,Jackson,richard.jackson.1439@icloud.com,(720) 813-6416,Richmond,VA,South,1977,Male,2024-09-16,Small Business,Silver,Frequent,Yes
1440,Christina,Hernandez,christina.hernandez.1440@protonmail.com,(984) 520-4104,Providence,RI,Northeast,1988,Female,2025-11-05,Consumer,Bronze,Occasional,Yes
1441,Sarah,Flores,sarah.flores.1441@protonmail.com,(958) 524-7784,Columbus,OH,Midwest,1955,Female,2024-03-04,Consumer,Silver,Frequent,Yes
1442,Abigail,Young,abigail.young.1442@icloud.com,(557) 755-2371,Nashville,TN,South,1946,Female,2023-11-11,Consumer,Bronze,Regular,Yes
1443,James,White,james.white.1443@icloud.com,(423) 243-3484,Columbus,OH,Midwest,1965,Male,2023-05-27,Consumer,Bronze,Frequent,Yes
1444,Rachel,Nguyen,rachel.nguyen.1444@protonmail.com,(940) 503-3947,Orlando,FL,South,1986,Female,2023-11-12,Consumer,Silver,Regular,Yes
1445,Lisa,Taylor,lisa.taylor.1445@gmail.com,(428) 870-9819,Chicago,IL,Midwest,1957,Female,2023-07-18,Consumer,Bronze,Occasional,Yes
1446,Sarah,Torres,sarah.torres.1446@outlook.com,(296) 377-2249,Dallas,TX,South,1950,Female,2026-08-08,Consumer,Bronze,Occasional,Yes
1447,Rachel,Davis,rachel.davis.1447@yahoo.com,(208) 306-2797,Columbus,OH,Midwest,1976,Female,2026-01-02,Small Business,Bronze,VIP,Yes
1448,Amanda,Brown,amanda.brown.1448@outlook.com,(783) 714-9156,Houston,TX,South,1947,Female,2023-01-02,Small Business,Silver,Frequent,Yes
1449,Joseph,Lee,joseph.lee.1449@gmail.com,(810) 645-3118,Orlando,FL,South,1992,Male,2025-03-28,Consumer,Bronze,Occasional,Yes
1450,Michael,Flores,michael.flores.1450@gmail.com,(246) 491-3672,Hartford,CT,Northeast,1956,Male,2024-01-31,Small Business,Bronze,Occasional,Yes
1451,Ryan,Davis,ryan.davis.1451@gmail.com,(292) 682-8315,Richmond,VA,South,1994,Male,2026-03-09,Small Business,Gold,Frequent,Yes
1452,Brian,Flores,brian.flores.1452@gmail.com,(953) 762-1326,Indianapolis,IN,Midwest,1977,Male,2023-11-26,Consumer,Bronze,Regular,Yes
1453,Mark,Clark,mark.clark.1453@outlook.com,(752) 544-4168,Philadelphia,PA,Northeast,2004,Male,2024-12-13,Consumer,Bronze,Occasional,Yes
1454,Linda,Smith,linda.smith.1454@outlook.com,(763) 926-1031,Atlanta,GA,South,2001,Female,2024-05-15,Consumer,Bronze,Regular,No
1455,William,Clark,william.clark.1455@icloud.com,(746) 914-8081,San Francisco,CA,West,1948,Male,2026-06-06,Consumer,Bronze,Occasional,Yes
1456,Margaret,Thomas,margaret.thomas.1456@protonmail.com,(594) 889-4339,San Francisco,CA,West,2001,Female,2024-02-28,Small Business,Platinum,Frequent,Yes
1457,Sophia,Garcia,sophia.garcia.1457@gmail.com,(453) 644-5992,Charlotte,NC,South,1956,Female,2025-04-04,Small Business,Gold,Regular,No
1458,Jennifer,Gonzalez,jennifer.gonzalez.1458@protonmail.com,(720) 948-4666,Philadelphia,PA,Northeast,1954,Female,2026-05-31,Consumer,Bronze,Occasional,Yes
1459,Megan,Hill,megan.hill.1459@icloud.com,(704) 594-2556,Detroit,MI,Midwest,1970,Female,2023-02-10,Consumer,Bronze,VIP,Yes
1460,Lauren,White,lauren.white.1460@yahoo.com,(453) 988-2229,San Francisco,CA,West,1978,Female,2026-01-07,Consumer,Gold,Occasional,Yes
1461,Sandra,Clark,sandra.clark.1461@outlook.com,(754) 909-5897,New York,NY,Northeast,1999,Female,2026-04-01,Consumer,Bronze,Regular,Yes
1462,Paul,Johnson,paul.johnson.1462@outlook.com,(826) 562-2543,San Francisco,CA,West,1979,Male,2025-03-28,Consumer,Bronze,Regular,Yes
1463,Karen,Flores,karen.flores.1463@gmail.com,(982) 655-5880,Nashville,TN,South,1987,Female,2024-07-12,Consumer,Bronze,Regular,No
