AnonymousCustomerKey,DaysSinceLastPurchase,AverageDaysBetweenPurchases,SuccessfulOrderCount,AverageOrderValue,PurchaseFrequency,PurchaseIntervalStdDev,AverageIntervalChange
44e619c7-ffd1-4756-9bfb-eac29e6236df,324,248.0,2,380.24,0.008064516129032258,,
44f0c8a6-3eb3-44d9-b809-08bd6f683b77,388,75.46153846153847,14,235.70,0.014184397163120567,59.27986643121393,-1.5
44ffcedd-3e38-4347-a253-3c17ace5b448,92,111.5,3,103.17,0.013452914798206279,,
451776c1-c2cb-4789-aea6-5091bfafd554,201,10.594594594594595,38,293.59,0.09336609336609336,10.86139815907556,0.1111111111111111
45323617-a4a4-4bf7-900d-92e518e54365,135,87.33333333333333,4,298.41,0.015209125475285171,,
4538fd91-72e2-4616-a7a1-6737bae4bdf3,26,21.0,2,194.03,0.09523809523809523,,
454dd7d6-6c82-4abc-90c2-c5380b36e059,128,22.428571428571427,29,197.91,0.04510108864696734,22.651021678255113,2.6296296296296298
4564262d-2eaa-400a-ac16-18fd1975f66a,122,6.416666666666667,13,222.91,0.15853658536585366,4.718596350097295,-0.5454545454545454
456bc3c6-ba4d-4f6c-bcc7-51d74317307f,7,106.1,11,246.79,0.010318949343339587,89.42215733375158,3.888888888888889
456da55b-9862-4362-b6c9-03e9eb0fac87,337,16.0,3,449.56,0.09090909090909091,,
45999e77-a373-4683-b583-e20d4639726b,517,41.5,3,147.76,0.03614457831325301,,
459a877e-9e74-40ff-ba7c-60a81cb65636,202,53.61904761904762,22,221.70,0.019332161687170474,45.61521258360657,4.3
45bfe515-696f-4186-a7cd-422cb72b809e,174,29.0,6,232.87,0.04054054054054054,,
45c449cb-479b-4647-830e-f30df4c96185,119,176.25,5,227.09,0.007072135785007072,,
45c8f0d9-7812-4850-80e4-5e4b9f1e5071,17,18.384615384615383,27,255.02,0.054989816700611,20.480384611773133,-1.72
45cb79ae-b934-4eee-a738-3ab2732c74f7,94,52.91304347826087,24,350.09,0.01952807160292921,37.74304637157836,-2.3636363636363638
45cbe670-fbbb-45ec-a10e-c5eb3be47c73,351,162.5,5,196.14,0.007668711656441718,,
45d203a9-600d-4bfe-a6c4-855cb8effa5d,69,71.8,6,130.70,0.01662049861495845,,
45dd40bf-e326-44d6-bc7a-c63b11a4033e,328,42.74074074074074,28,283.23,0.024013722126929673,39.65581981984543,1.2307692307692308
45e795e6-e845-4431-82e9-be77520c6a08,283,99.0,2,192.93,0.020202020202020204,,
460147a7-1e45-40c5-a6f9-99fe3e8cbe3b,158,41.1764705882353,18,338.86,0.02553191489361702,46.2928656680995,-1.6875
46060b5a-2a9b-4e1e-a327-fc7568d6fc60,283,20.612903225806452,32,224.67,0.0487062404870624,21.98435416283565,-0.23333333333333334
46083099-3f7b-4b64-9197-a84f8519e915,129,11.0,2,151.33,0.18181818181818182,,
460ff2c8-0180-4e29-abb9-808a42238ec3,63,15.333333333333334,4,311.61,0.08333333333333333,,
462278f6-6cd0-4953-b1f0-480d0a2f44e9,212,,1,227.24,,,
462856eb-b230-4fcd-baf7-7138f6827177,399,98.2,6,267.78,0.012145748987854251,,
462c971e-2841-4efa-ac7f-b55d6d9ef714,118,43.0,14,295.66,0.024734982332155476,57.53404789050277,-0.5833333333333334
46407028-799c-4bd4-8e13-a3c8bd28147c,69,29.794117647058822,35,265.20,0.03394762366634336,29.654351626868895,-0.48484848484848486
4646b393-bce1-4f55-97f6-2979ffeefde5,229,55.0,2,154.60,0.03636363636363636,,
46650bc7-f43d-4a18-aa4c-7efcc1afe817,91,,1,272.75,,,
46923bec-e095-4b05-9552-dbe501078838,174,33.0,2,110.72,0.06060606060606061,,
469d60d8-8b7f-4606-857c-0a9a50b015e4,202,53.8421052631579,20,208.24,0.019398642095053348,78.19083717126873,-0.6111111111111112
46bfa4f6-f00d-48b4-96d4-485bd3f83057,326,14.5,15,223.57,0.07142857142857142,22.33916877456414,-0.5384615384615384
46c321c4-0172-4b82-9794-9923ba5eeff6,257,8.162790697674419,44,241.45,0.11859838274932614,8.769346591715125,-0.14285714285714285
46d321e2-0f67-4498-be92-c8df10960b40,73,55.0,3,281.03,0.02727272727272727,,
46daa801-8dfa-4b3e-9072-c3e7bb425ac4,355,166.33333333333334,7,280.61,0.007,,
46ec71b3-3e40-4efe-aef8-21e000096b84,174,71.25,17,212.20,0.014808362369337979,97.97108416942896,-0.9333333333333333
46ef969e-1888-4f22-99b3-556879526ee1,128,49.93333333333333,16,283.89,0.021108179419525065,43.158291152895465,1.3571428571428572
46f4b420-f6f9-422f-8687-3490f8a277d4,142,47.57142857142857,15,297.51,0.022354694485842028,35.74635922443288,-1.2307692307692308
46f53be7-26e5-4b1d-b36d-db58bd3593a6,385,56.666666666666664,4,106.16,0.023255813953488372,,
46f6c178-8b52-4b8a-86aa-30e0b6d22579,36,24.956521739130434,24,221.63,0.0411663807890223,28.63798853536642,0.3181818181818182
46fab121-2db6-4043-a48c-73b74a7ef640,22,,1,103.44,,,
46fbc54a-31b6-4936-8cb8-0c8746f8cf29,290,60.833333333333336,7,258.42,0.019021739130434784,,
472a8bec-9013-4433-a0e4-441e5f7d4cc6,149,10.571428571428571,43,205.53,0.09307359307359307,12.018568676483856,-0.07317073170731707
472de38d-6d4b-4c81-8ff6-d95921d9e07a,194,49.666666666666664,7,366.96,0.023411371237458192,,
47494bf2-3ba8-46d2-a691-0dc2e2340d9d,220,,1,83.50,,,
478326a7-5a62-475d-85a9-6d9f858f234e,364,16.181818181818183,12,228.16,0.06593406593406594,13.481974497959724,0.0
478a6076-2b15-4e47-90c8-a4696099244d,292,,1,152.40,,,
4790512f-5246-46d9-87f1-b073a1baf982,105,26.866666666666667,16,288.20,0.038834951456310676,25.317601631690007,-0.14285714285714285
47981d05-6e43-4936-98e0-3bd37e65cd91,169,20.454545454545453,34,265.26,0.04934687953555878,18.418894695887204,-0.1875
47a4d2bc-8303-4a46-8e4b-f180783c54a0,323,35.21052631578947,20,248.25,0.029498525073746312,41.520515608242015,0.2777777777777778
47d7863d-bec8-47bd-9271-2a779dad9551,149,127.0,2,165.93,0.015748031496062992,,
47dc2ee9-b4ca-401b-a788-d6580789ba0f,163,108.33333333333333,4,251.40,0.012269938650306749,,
47e57bda-0b5f-4ba7-af78-ae5a940db531,96,9.583333333333334,49,233.02,0.1012396694214876,8.134071586073969,-0.1276595744680851
47faf8e4-79c7-475a-9b9f-7adfd7eb3426,94,,1,567.57,,,
48049615-9aad-4d13-a24b-c3bf8beb2dc6,304,6.5,3,75.08,0.21428571428571427,,
482725a7-87af-4e27-ad43-4a2cb81c4494,285,140.5,3,138.01,0.010638297872340425,,
482b2112-b5c1-4f05-8d4c-4ac3199faac1,361,15.030303030303031,67,270.09,0.06536585365853659,15.85702435658158,0.0
483023e5-c859-4310-b565-9f2f6dea101e,355,,1,623.06,,,
483b0fd8-703e-4fad-aa04-bdc47b2bbf96,78,20.894736842105264,20,265.50,0.04914004914004914,22.07284590431849,-2.0555555555555554
48507fde-c7f5-4714-b31f-9d91c47a49f5,33,145.8,6,224.51,0.00819672131147541,,
4872de46-9cc6-4764-a953-ca3c20999418,7,56.30769230769231,14,188.95,0.018995929443690638,58.168411552698444,-0.5833333333333334
48a11773-bf05-4599-a437-47756a13d94c,361,16.61904761904762,22,238.43,0.061452513966480445,14.779973580748342,-2.95
48a327cb-24e2-4118-bbee-fbda7311ca99,217,106.0,8,214.02,0.010738255033557046,,
48bc06b5-3375-4d31-a14d-fa7fcc15cbbc,122,108.0,6,478.44,0.011090573012939002,,
48c80196-f53d-47f7-9231-75a570810519,360,127.6,6,291.42,0.009375,,
48e0677f-a5d2-49f4-8f09-6d5531d998e4,358,,1,559.49,,,
48e41dfa-e512-41ae-b6cc-a01b263ef1e7,247,51.875,9,234.21,0.021479713603818614,,
48e429ca-188a-4187-a2f4-0ecc255d626d,136,,1,217.95,,,
48ecbc10-4390-4d3d-ac1f-ff586ca4c76f,106,18.0,6,375.66,0.06451612903225806,,
48f413ce-c0c2-4d55-860d-dec98ccb7008,266,28.114285714285714,36,249.84,0.036072144288577156,31.419150612486074,0.23529411764705882
490955fa-5646-4ffd-8309-af313125e8e4,21,65.0,7,295.13,0.017811704834605598,,
492a03d4-559f-4608-89f4-225ecbc06756,333,60.53333333333333,16,269.00,0.017467248908296942,53.95880262711897,-3.0
493360fc-a75b-44d9-a17c-f04a30dd0f6c,156,54.166666666666664,7,235.43,0.02127659574468085,,
495a3cc5-2cfd-4fc6-a500-b9610ae518c5,321,49.357142857142854,15,265.56,0.02148997134670487,46.39231889814576,1.0769230769230769
49788577-6e99-4156-8ade-711aa507f54a,156,,1,141.43,,,
498f20bb-c907-4606-9e23-8e5a8276beaf,162,35.8,6,221.76,0.03314917127071823,,
4999780a-8760-4b19-a60a-b466aea2e909,186,37.27272727272727,12,211.12,0.028985507246376812,24.470761774374367,3.5
49a67c2b-99ff-4414-a0cf-c894e6a680c2,348,55.285714285714285,22,240.11,0.018819503849443968,47.45223161995952,-1.75
49aab7b4-b26c-43e4-8cf8-89e3e465131b,267,127.0,2,280.15,0.015748031496062992,,
49c404e6-6a08-4079-89dc-581272760079,116,88.16666666666667,7,214.08,0.013182674199623353,,
49cbd382-7056-4c21-9f81-73c6e7a8965f,357,,1,151.45,,,
49cec8b1-a3b0-4b0f-b06d-b9db1fe45f1e,84,104.66666666666667,7,266.10,0.011093502377179081,,
49da9f89-b827-4d4d-a160-2eb7bea5f42d,166,12.78048780487805,42,257.83,0.07706422018348624,12.446911655350398,-1.375
49fc9396-a442-48aa-9d4c-fb0af6fc94d3,103,17.0,3,312.84,0.08823529411764706,,
4a0377e9-721c-4a70-ab54-7887df2d9271,309,281.0,4,260.89,0.004739336492890996,,
4a0a4d2c-ca73-4db3-b611-4d5edcc2c125,112,55.38095238095238,22,224.94,0.01875532821824382,43.843444424994935,1.65
4a2ac377-67dc-40cb-9b85-d1bfa968d03c,436,,1,92.93,,,
4a3bc4cb-bb4a-4258-9f18-bd02245d1487,135,75.1,11,262.05,0.01453104359313078,58.625838065556806,16.0
4a497d28-db0a-4b37-9f42-3895cf91dafb,390,147.25,5,315.56,0.008460236886632826,,
4a772bc3-bbdd-47ee-9c51-c20c51d61af0,11,10.0,2,461.13,0.2,,
4a952b15-f03a-42ac-a17e-36b937fe81e3,81,228.0,5,262.65,0.00547645125958379,,
4a9fda49-dcaa-4a71-8881-99b7c6d68f98,346,,1,310.61,,,
4ab402d2-de14-484c-9b00-34d32bde0ec4,422,,1,766.82,,,
4ac5d963-446e-4fce-84fd-89eacade3f79,209,13.5,3,236.32,0.1111111111111111,,
4ac8a9be-2a73-4a9b-9b74-f9930e5d3240,292,53.35,21,229.64,0.019498607242339833,50.01818090507323,-1.105263157894737
4add7e54-a299-4569-bafa-9c6f3978dfc1,173,17.5,3,166.76,0.08333333333333333,,
4aeae226-0690-4d7e-ad0d-b55139b8e509,372,,1,389.05,,,
4aeb487c-a87c-4351-93d7-9121c71a4897,147,30.757575757575758,34,268.75,0.03294573643410853,29.559294544007543,-1.3125
4b1e234d-333e-4417-b6bc-541c19fd8d44,54,14.5,3,409.36,0.1,,
4b2072d2-06c0-4eb8-9268-0075e329ab5d,163,7.0,2,105.68,0.2857142857142857,,
4b4f0b70-d450-468b-95fe-3e56ee417d76,156,53.55555555555556,19,256.01,0.019527235354573486,46.12033138779753,-4.0
4b528bdc-c452-4b0c-860a-fcb5fa3dfa6a,72,53.208333333333336,25,262.06,0.019425019425019424,50.653966037836746,0.4782608695652174
4b52be44-af5d-4c9a-a9fe-0b6353e08dc8,132,25.75,41,297.07,0.039122137404580155,21.413810544862912,0.4358974358974359
4b54e41e-cecf-4b61-b1a6-ddefa53d616b,196,181.33333333333334,7,273.94,0.006416131989000917,,
4b5e4af1-36a9-429c-b016-485b22e3d772,254,20.6,6,213.25,0.057692307692307696,,
4b693b31-e68a-4d86-8892-ef224f4e9f2c,13,45.35,21,246.90,0.022950819672131147,52.921267240267305,-1.0
4b6c734c-c9e2-4081-b3ee-45c6afd278b8,213,27.7,41,244.06,0.03631532329495128,21.093442898999047,0.20512820512820512
4b6fc759-3002-4b64-9bb3-53f9a0ed0eeb,370,49.69230769230769,14,194.34,0.021505376344086023,54.44321906871509,-4.083333333333333
4b7a849b-af18-4eb3-957d-a4c0b04d3d4b,221,18.05263157894737,20,226.69,0.05698005698005698,22.312113511649343,4.277777777777778
4b8c6b53-cf2d-4cb7-b46c-a0ff810c3e9f,200,129.8,6,257.47,0.009216589861751152,,
4ba2062b-34f0-4501-8708-499343cb9f1b,223,24.53846153846154,40,275.62,0.0408997955010225,25.72408880678325,0.6052631578947368
4ba3fe13-ac26-46ad-8987-fcd50943a856,1,19.0625,17,268.86,0.054313099041533544,21.05063340298022,2.466666666666667
4bec0217-9063-46c8-a08f-3265802f9840,257,53.642857142857146,15,163.22,0.01978891820580475,58.122691375634474,1.6153846153846154
4bfa02bf-10b1-4b31-b107-791df6d70d65,157,147.25,5,175.48,0.00847457627118644,,
4c0824bc-0d04-4f5e-baa1-d3772037dc0d,354,7.884615384615385,27,232.32,0.125,7.606980599827624,-0.04
4c16fdb3-d3ca-4d5f-8d7b-5d971d149ca5,415,145.8,6,250.36,0.008207934336525308,,
4c26f142-fdd6-4eab-9d40-c624e4b0a90b,388,169.0,6,230.51,0.0070838252656434475,,
4c46428e-d2ca-4fde-bf86-6ecca3c9b5d5,281,31.8,6,167.52,0.037267080745341616,,
4c561ea2-c0e7-4919-a694-ba50c1ad7b86,76,46.642857142857146,15,204.09,0.0228310502283105,65.46943754720407,0.38461538461538464
4c592c96-6850-4423-9bfe-06be5364ae9a,51,58.166666666666664,13,170.41,0.018465909090909092,57.72006636002822,-1.4545454545454546
4c6ca375-05c6-47b0-a830-e52959cc34e8,87,55.0,16,236.22,0.01920768307322929,59.47388382427078,1.0
4c7d6085-d46e-4f1f-87a2-3f2bb252f955,277,181.5,5,250.44,0.006868131868131868,,
4c8756c3-e935-4a20-a438-a526f529e8cf,140,61.90909090909091,12,328.90,0.01749271137026239,52.51562538036569,-2.2
4ca7bffc-ddce-49c0-824a-bd42a16cab3b,129,7.75,17,245.08,0.12878787878787878,6.3613415775814675,0.26666666666666666
4cae4849-f6db-4103-a2a9-9b85574e8982,89,132.85714285714286,8,271.09,0.008565310492505354,,
4cba2adb-bed2-4065-8871-7b988323361f,93,10.141176470588235,86,284.59,0.09534368070953436,10.265699870809346,-0.25
4cbc9938-6aa0-4e44-b9c4-c43a971cdbf9,347,158.0,8,262.20,0.007213706041478809,,
4ccd6570-71ce-4614-9b3e-53b887e99bd6,86,26.357142857142858,15,295.05,0.0398936170212766,29.601473827281858,0.38461538461538464
4cda3e9e-4e79-4265-a213-ea581d5e3df0,373,25.76595744680851,48,216.38,0.03889789303079417,34.96657582044381,0.021739130434782608
4d11e78e-d6b8-47af-b3d1-7066dabb254b,468,118.8,6,187.01,0.010084033613445379,,
4d280797-dab8-4839-a617-b3698e1cb5a3,508,213.0,3,413.49,0.007042253521126761,,
4d296c27-c9b2-4e01-bcdb-66f75be28673,321,154.0,2,185.77,0.012987012987012988,,
4d2987e0-4fa3-439a-bd7b-0553010c7ae5,432,155.33333333333334,4,159.56,0.008565310492505354,,
4d2a0d23-a8c8-40ac-bd6d-8731448a595f,239,83.33333333333333,4,270.39,0.01593625498007968,,
4d332b12-0732-48b4-b63b-0c0e0bc2d497,163,,1,155.41,,,
4d359178-525f-478d-a53f-a12fd195b5db,177,144.16666666666666,7,288.00,0.008064516129032258,,
4d514492-769a-4165-86ca-1efe56e2058d,91,12.901639344262295,62,243.33,0.07588739290085679,15.651096785883503,-0.31666666666666665
4d609277-c2f9-4c96-b877-c564d50ebd98,177,23.413793103448278,30,239.29,0.043478260869565216,31.755221439472763,-1.6428571428571428
4d763e55-0b2e-47db-8253-10c6021a3346,166,45.93333333333333,16,185.84,0.022988505747126436,42.73417278723813,-5.428571428571429
4d7ac80e-3883-473f-870f-471ea26625cd,185,304.25,5,284.32,0.004105090311986864,,
4d8ec854-6d20-4611-acea-21c3c631eadb,442,,1,188.89,,,
4d8fc2bc-4ad6-4505-b92e-afd4b02bac68,325,19.0,3,256.30,0.07894736842105263,,
4dbdcb11-94aa-4940-a1f6-c15fbe762944,172,195.25,5,181.51,0.00639386189258312,,
4dcf1c0c-23a7-4dd8-82b5-a39920842500,169,19.9,11,233.52,0.054187192118226604,13.860014430006919,-1.1111111111111112
4dd2d239-51d9-47a3-bf9c-7cdd84433466,75,70.75,9,227.63,0.015789473684210527,,
4dd37029-a076-4afd-b699-eb9dd0600261,300,11.590909090909092,23,299.55,0.08614232209737828,12.500129869455227,1.4285714285714286
4dfab3b4-d638-4ea7-a0d5-c189d63a98fd,38,29.75,5,159.54,0.041666666666666664,,
4e088764-cc91-4aa4-bf30-b1ac0f64adb6,199,165.33333333333334,4,274.82,0.008064516129032258,,
4e126e66-7fed-4021-8265-d58533d70c47,111,148.75,9,264.42,0.0075440067057837385,,
4e37bc73-f6af-4655-8986-ca88d81df501,262,58.8235294117647,18,327.31,0.01787487586891758,59.40458241385681,2.6875
4e37faa2-f628-424f-9e14-3e1afb9dee96,3,50.36842105263158,20,347.67,0.020682523267838676,34.8157220652391,-1.7222222222222223
4e392251-1a88-4547-babe-75adffaeb80a,357,23.08823529411765,35,304.54,0.043478260869565216,16.557279177483867,0.7272727272727273
4e48bc3e-52e3-4623-997b-cdbd8881dc68,342,11.0,14,237.28,0.09333333333333334,13.30413469565007,0.4166666666666667
4e7a91f8-6900-4ce1-a3a0-6540f7871294,308,19.166666666666668,55,276.01,0.051837888784165884,18.487884865296323,-0.660377358490566
4e7e06d8-9e31-44ad-9fe2-6730642771be,251,48.9,11,244.10,0.022267206477732792,36.20758054453361,-5.0
4e808a10-5780-4f39-976d-4a8df51c0177,113,53.54545454545455,12,282.20,0.020202020202020204,35.80883588268023,1.1
4e87cc16-0f8b-4b7d-af6d-7da8b949d7b3,241,58.35294117647059,18,317.02,0.018018018018018018,57.040491293981894,-2.0625
4e96f089-56b3-4429-bfbe-c24e3e86c2d5,277,,1,341.29,,,
4ea0676b-ea78-4b06-94fc-b16a00c03a8e,387,58.705882352941174,18,257.28,0.01791044776119403,60.457386548173695,-3.6875
4ea943b1-c9f3-49ac-a2d8-5f9080dec78c,123,11.566666666666666,31,260.17,0.08611111111111111,12.582646323637455,-1.1724137931034482
4eabe0d2-3030-40f5-8f62-807b84f8e717,28,182.5,3,239.45,0.00821917808219178,,
4ec6f0cd-1d43-4826-a99a-d1a44233b4ec,117,226.8,6,249.03,0.00528169014084507,,
4ecd65a9-d4df-4296-9e7a-c4f549498802,276,45.76470588235294,18,277.18,0.022929936305732482,38.60137531838197,-1.0
4ede1415-eb83-4d2c-92f4-69226b9c7711,113,122.83333333333333,7,237.33,0.009472259810554804,,
4ee07274-490c-41b9-a639-55e2f10688f0,195,178.0,5,168.40,0.0070126227208976155,,
4ef219df-5412-4698-8882-65bf764b16da,230,199.33333333333334,4,170.08,0.00667779632721202,,
4effd013-4dfb-4f1f-8725-5a90ddbc955f,77,167.0,7,154.10,0.006958250497017893,,
4f05ba79-ea71-46f1-bf94-c2e905aab8a8,315,51.75,5,231.69,0.02403846153846154,,
4f079680-ab95-45d2-9d1f-17870861640e,289,50.38461538461539,14,261.65,0.021212121212121213,48.29689165556872,-2.1666666666666665
4f230148-4b9d-4e1a-a823-6c11a6869672,334,27.08108108108108,38,265.59,0.03718199608610567,26.703493714803997,-0.8888888888888888
4f38686b-f725-45a9-9d53-2b6e76ff51a5,87,22.419354838709676,32,252.62,0.0450070323488045,22.665354168198924,0.06666666666666667
4f3a7943-2d0b-4a16-a7aa-3045c28a38af,212,37.5,23,306.93,0.027479091995221028,45.74853627635065,-0.5238095238095238
4f57cc00-2a03-442c-9e3c-4c000570c9ea,361,57.1764705882353,18,230.90,0.018367346938775512,38.91374322478764,-2.0625
4f585741-8168-4c2e-91c0-9049802e215d,190,102.0,4,360.41,0.013029315960912053,,
4f65293d-37e3-4c92-b599-751f08dd1959,2,29.5,5,217.81,0.04201680672268908,,
4f662441-34ce-4ef9-9289-1134a7cb7144,19,,1,251.23,,,
4fa95cf7-6b29-4bb8-8f70-12a9cc7d86f6,44,9.602272727272727,89,280.08,0.10033821871476889,11.594231396340653,-0.16091954022988506
4fb0b97a-50ea-46bb-9bd8-5481772d5313,354,348.0,2,304.29,0.005747126436781609,,
4fb3ef6b-4e3e-4a63-9b1b-ce400ef65a36,479,159.4,6,226.72,0.007509386733416771,,
4fb4b8cd-192d-421e-9e6a-2cd41c1ca469,248,213.6,6,265.15,0.005607476635514018,,
4fc44924-ba23-409b-91ad-dae75ff49a69,304,193.4,6,282.24,0.006191950464396285,,
4fd2bd58-8081-49c6-bc1e-61a9c54e31ce,175,163.0,3,383.50,0.009174311926605505,,
4fe59825-6942-4f44-bb5f-b57af7d132ae,389,22.8,21,270.17,0.04525862068965517,19.190458155305368,-1.0
501045bf-aedd-4b65-8bfe-5b77eca141c3,141,18.53846153846154,40,308.46,0.05383580080753701,19.673447446061797,0.3157894736842105
5023d9d8-1ef4-4559-a988-f8c282215c27,102,56.44444444444444,19,267.02,0.0185546875,49.525064625336846,-0.35294117647058826
50267781-7ea4-4202-bf55-899beb15b14f,68,78.14285714285714,8,280.58,0.014545454545454545,,
50489fe0-3dd6-43ee-bd67-f00a7d83ef0a,61,53.34782608695652,24,280.17,0.019401778496362168,51.79382965676349,-2.0
50573594-32aa-4465-89a8-0ea96b26245f,339,89.0,4,221.64,0.0149812734082397,,
5081d8a6-a5a4-4452-8090-ea813133e69a,163,175.16666666666666,7,255.56,0.006647673314339981,,
508315ef-cc68-486a-bf93-a21308476905,328,50.666666666666664,22,290.07,0.020522388059701493,50.28949525828762,0.45
5094a3eb-e75f-4326-8aa7-c929e1096835,101,41.0,4,285.85,0.03225806451612903,,
50994797-d088-40a9-9a1e-a400c61d39f1,360,128.4,6,157.07,0.009302325581395349,,
50aa9200-d37a-4ff9-897f-50f56c71c529,275,61.57142857142857,8,256.83,0.018433179723502304,,
50af06a4-b8d5-464e-8523-063fb86862f9,78,48.0,22,250.58,0.021632251720747297,56.2165456071431,0.3
50c28568-59e3-4db4-b1ba-cc6f17360434,133,162.5,5,369.43,0.007680491551459293,,
50d77f68-c4d8-475c-9730-dc0e5174fd06,37,53.8235294117647,18,371.04,0.01948051948051948,48.68808285160452,4.6875
50db30fa-4b2d-4ccf-bbdd-2fea33606c05,396,73.66666666666667,4,197.03,0.018018018018018018,,
50de8f52-4359-4605-963b-ff5dbf87e9c5,136,44.666666666666664,4,229.66,0.029411764705882353,,
50e05a5a-8111-4924-a7a7-45b99e917cb9,173,47.63636363636363,12,268.76,0.022727272727272728,32.035207904031864,-4.1
50e67271-de1c-4949-a6f8-7af0aa34a56e,170,15.666666666666666,22,246.97,0.06489675516224189,15.82508557112199,1.95
50ef51d1-d4c0-4f6d-8aff-4fdb5beda946,125,45.375,9,305.60,0.02452316076294278,,
5111cf22-e14a-4539-95cf-e8767c90f725,40,389.5,3,130.68,0.0038461538461538464,,
51139389-9660-4cb4-9f18-545a9bb86f92,372,55.35294117647059,18,272.79,0.018967334035827187,47.62213400362087,0.625
51197b31-da27-428c-ad07-8e52cb53ab1b,339,25.0,6,276.62,0.047619047619047616,,
51277302-e522-488e-b493-a819fd8b5206,13,18.5,3,193.92,0.08108108108108109,,
51609096-9caa-4167-b435-9ec7137ecffc,307,42.72222222222222,19,277.18,0.02435897435897436,46.600688653779955,0.5882352941176471
5161fc4f-1f44-4c0e-8302-391e69dd22ab,254,13.879310344827585,59,263.06,0.07099879663056559,14.254673085665253,0.17543859649122806
516c0f23-b94d-4938-9b11-08c2c5b3757b,45,17.0,3,333.36,0.08571428571428572,,
51928f25-6e52-4126-8b89-dd23b84b15d6,346,,1,161.10,,,
51995566-c64e-4b66-8579-8094af9bb902,137,120.125,9,276.83,0.00932642487046632,,
51be8191-1e54-4171-8f60-d41265469b23,357,16.0,11,307.65,0.06666666666666667,15.025903559446194,-0.1111111111111111
51d1c00e-3e32-45ce-8463-6c2c1564e8f2,216,,1,56.81,,,
51d56a85-e6dc-4c99-a171-33223c9031c2,198,211.4,6,176.30,0.005671077504725898,,
51eeec59-2b86-46ef-9345-b0d8e52ed62a,106,51.52173913043478,24,258.14,0.02003338898163606,56.11098544623,-3.9545454545454546
51f2eee0-6441-4d8b-976e-ed88cf86d815,229,49.25,5,268.79,0.025252525252525252,,
5208210c-d377-4087-ab31-e3d51a2a3e29,17,128.66666666666666,4,228.17,0.0103359173126615,,
520a0ede-5148-428b-aa61-8d9d34d403ff,273,32.0,9,280.63,0.03474903474903475,,
520cfbd7-7c52-4f86-bb2d-9833d5fc5f9d,239,5.2,11,224.89,0.1896551724137931,2.4404006956964173,-0.3333333333333333
523e4780-cec9-4d15-a674-9c04648c8fd5,23,39.6875,17,235.13,0.026438569206842923,37.81837075637536,0.5333333333333333
523fd9ea-5f00-414a-8a55-762bb1f23046,94,46.27272727272727,12,293.32,0.023346303501945526,36.01136184342633,1.3
524e4307-5c3e-4789-bc05-71bb2782f656,153,49.55555555555556,10,258.62,0.022172949002217297,,
525b9dc1-b426-4997-b369-5a2f7ca0a24d,100,10.855072463768115,70,245.21,0.08939974457215837,12.686578552246418,-0.1323529411764706
5286e56a-15bc-4bdf-aed2-e260ef98bde3,334,23.083333333333332,25,255.53,0.044169611307420496,28.539700291937603,-0.6956521739130435
528b7b18-ac80-4265-a0cd-6fd013d2d6a3,101,18.1875,33,242.35,0.05518394648829431,19.54389187642572,-0.8064516129032258
52960a57-d366-494b-94fe-8de78692ecfd,301,28.666666666666668,4,417.20,0.04597701149425287,,
52a591c7-94af-43cb-924d-e80b58371fac,351,22.666666666666668,49,292.38,0.044144144144144144,24.088783770587074,-0.23404255319148937
52a6fc4c-73bc-439b-b23c-c5ec9dfae4cb,387,45.04545454545455,23,327.41,0.023,45.49984539243985,-0.9523809523809523
52b25d62-cb3d-407b-b7d0-9c179de84678,264,41.57142857142857,22,227.63,0.025,36.28025830747547,-3.65
52c0d17d-917d-4a5c-942b-c077c844adbb,46,49.916666666666664,13,277.32,0.021487603305785124,63.96797257340204,-12.090909090909092
52c669ae-7a94-45b0-85d9-7b8daac2ed09,369,,1,83.43,,,
52d0d796-ebdd-4d9b-bc78-3045f615ffb8,411,100.25,5,126.80,0.012437810945273632,,
52d1490b-ea5f-4393-9faf-04ebc713172d,161,186.33333333333334,7,306.60,0.00625,,
52d73cc2-2ed7-4c1a-a19d-6fd4acde959d,315,148.0,6,272.55,0.008086253369272238,,
52fb420f-97fc-450f-a68c-684177b7bfe9,276,51.916666666666664,13,265.10,0.02066772655007949,38.83404863432776,5.363636363636363
52fff651-e050-4259-a3e5-8c5ff68b2754,359,139.0,4,547.50,0.009569377990430622,,
5316cd10-c05b-4997-8fe5-60d936d67720,135,53.833333333333336,13,224.79,0.019938650306748466,62.38273848274105,1.2727272727272727
531ac4c8-35c7-4eea-a441-b56d9b0fdb58,19,29.88888888888889,28,282.56,0.03414634146341464,39.46403750771399,0.19230769230769232
531d6582-2010-4597-a3f5-6915d4127333,179,95.33333333333333,4,167.66,0.013937282229965157,,
532c4aa2-5d4f-4330-bfeb-a018da6561bb,277,15.88888888888889,10,291.86,0.0684931506849315,,
5332cf0d-e825-4dbb-ba4e-f8819e25d3fe,264,43.142857142857146,15,246.76,0.02459016393442623,31.634589498636657,-4.6923076923076925
5333ea6b-3301-4587-8159-9db798217c89,107,25.254901960784313,52,213.19,0.039603960396039604,28.259400656953,-0.8
533e21cc-d948-4ae7-b013-6dd3162e7444,396,45.333333333333336,19,215.76,0.023058252427184466,40.07492981902776,-2.764705882352941
