CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
1120,Edward,Wilson,edward.wilson.1120@outlook.com,(913) 289-5829,Philadelphia,PA,Northeast,2001,Male,2024-12-23,Consumer,Silver,Occasional,Yes
1121,Joshua,Hernandez,joshua.hernandez.1121@gmail.com,(739) 316-5467,Hartford,CT,Northeast,2002,Male,2024-05-30,Enterprise,Bronze,Regular,Yes
1122,Emma,Johnson,emma.johnson.1122@protonmail.com,(741) 773-4949,San Francisco,CA,West,1962,Female,2026-08-16,Small Business,Bronze,Frequent,Yes
1123,James,Rodriguez,james.rodriguez.1123@outlook.com,(677) 733-1141,Providence,RI,Northeast,1988,Male,2024-05-25,Small Business,Bronze,Frequent,Yes
1124,David,Gonzalez,david.gonzalez.1124@yahoo.com,(760) 543-3490,San Francisco,CA,West,1957,Male,2025-03-14,Consumer,Bronze,Regular,Yes
1125,Charles,Jones,charles.jones.1125@outlook.com,(530) 707-2346,Orlando,FL,South,1979,Male,2026-05-17,Consumer,Silver,Regular,Yes
1126,Christopher,Ramirez,christopher.ramirez.1126@outlook.com,(365) 331-3074,Cleveland,OH,Midwest,1953,Male,2023-11-21,Small Business,Bronze,Regular,Yes
1127,Brandon,Miller,brandon.miller.1127@outlook.com,(309) 252-4306,Minneapolis,MN,Midwest,1988,Male,2026-03-15,Consumer,Bronze,Regular,Yes
1128,Jacob,Harris,jacob.harris.1128@protonmail.com,(349) 540-7385,Hartford,CT,Northeast,1995,Male,2026-03-03,Consumer,Platinum,Occasional,Yes
1129,Christina,Martinez,christina.martinez.1129@outlook.com,(820) 587-9978,Denver,CO,West,1982,Female,2025-10-08,Consumer,Silver,VIP,No
1130,Jennifer,Jackson,jennifer.jackson.1130@icloud.com,(961) 840-3488,Detroit,MI,Midwest,2005,Female,2025-05-09,Consumer,Silver,Frequent,Yes
1131,Abigail,Ramirez,abigail.ramirez.1131@yahoo.com,(440) 916-5732,Las Vegas,NV,West,1975,Female,2026-08-28,Consumer,Silver,Regular,Yes
1132,William,Jackson,william.jackson.1132@gmail.com,(801) 804-6258,Cleveland,OH,Midwest,1945,Male,2024-08-12,Consumer,Bronze,Regular,Yes
1133,Sarah,Miller,sarah.miller.1133@protonmail.com,(766) 852-3886,Indianapolis,IN,Midwest,1977,Female,2023-11-10,Consumer,Bronze,VIP,Yes
1134,Mark,Thomas,mark.thomas.1134@outlook.com,(376) 971-2526,Charlotte,NC,South,1958,Male,2024-11-09,Consumer,Bronze,Regular,Yes
1135,Stephanie,Flores,stephanie.flores.1135@outlook.com,(793) 504-8821,Atlanta,GA,South,1984,Female,2026-01-31,Consumer,Bronze,Occasional,Yes
1136,Michael,Flores,michael.flores.1136@outlook.com,(790) 899-9731,Charlotte,NC,South,1968,Male,2025-01-29,Consumer,Silver,Occasional,Yes
1137,Patricia,Thompson,patricia.thompson.1137@protonmail.com,(662) 822-2109,Dallas,TX,South,1953,Female,2023-09-04,Consumer,Gold,Occasional,Yes
1138,Betty,Lopez,betty.lopez.1138@outlook.com,(905) 547-9278,Nashville,TN,South,1999,Female,2026-06-19,Consumer,Gold,Occasional,Yes
1139,Sandra,Lopez,sandra.lopez.1139@icloud.com,(522) 567-2980,Miami,FL,South,2002,Female,2025-08-01,Consumer,Bronze,Regular,Yes
1140,Lauren,Lopez,lauren.lopez.1140@yahoo.com,(474) 640-6334,Hartford,CT,Northeast,1991,Female,2023-10-23,Consumer,Silver,Regular,No
1141,Charles,Martin,charles.martin.1141@icloud.com,(613) 432-1776,Dallas,TX,South,1977,Male,2024-08-17,Consumer,Bronze,Occasional,Yes
1142,Rachel,Wright,rachel.wright.1142@yahoo.com,(402) 835-1544,Seattle,WA,West,1997,Female,2025-05-27,Small Business,Bronze,Regular,Yes
1143,Kevin,Scott,kevin.scott.1143@outlook.com,(684) 660-6815,Buffalo,NY,Northeast,1982,Male,2023-11-19,Small Business,Silver,Frequent,Yes
1144,Steven,White,steven.white.1144@outlook.com,(980) 847-7250,Indianapolis,IN,Midwest,1981,Male,2024-09-24,Consumer,Silver,Regular,Yes
1145,Amanda,Martin,amanda.martin.1145@gmail.com,(271) 877-5211,Orlando,FL,South,2005,Female,2025-07-27,Consumer,Silver,Regular,Yes
1146,Brian,Thompson,brian.thompson.1146@yahoo.com,(949) 417-4736,Richmond,VA,South,1946,Male,2025-11-15,Consumer,Bronze,Occasional,Yes
1147,Jacob,Torres,jacob.torres.1147@yahoo.com,(799) 442-5885,Miami,FL,South,1965,Male,2024-05-15,Consumer,Bronze,Occasional,Yes
1148,Linda,Anderson,linda.anderson.1148@yahoo.com,(926) 788-8199,Cleveland,OH,Midwest,1986,Female,2024-06-06,Consumer,Silver,Occasional,No
1149,Emma,Torres,emma.torres.1149@outlook.com,(510) 516-1790,Pittsburgh,PA,Northeast,1959,Female,2024-09-13,Small Business,Silver,Occasional,Yes
1150,Rachel,Moore,rachel.moore.1150@protonmail.com,(340) 713-5650,Providence,RI,Northeast,1980,Female,2026-06-22,Consumer,Silver,Occasional,Yes
1151,Thomas,Jackson,thomas.jackson.1151@protonmail.com,(872) 682-9769,Richmond,VA,South,1994,Male,2026-04-11,Consumer,Bronze,Frequent,Yes
1152,James,Taylor,james.taylor.1152@outlook.com,(214) 993-4193,New York,NY,Northeast,1987,Male,2025-10-27,Consumer,Gold,Frequent,Yes
1153,Matthew,Scott,matthew.scott.1153@yahoo.com,(742) 869-7583,Las Vegas,NV,West,2000,Male,2024-03-06,Consumer,Bronze,Regular,Yes
1154,Kevin,Gonzalez,kevin.gonzalez.1154@icloud.com,(544) 755-7376,Phoenix,AZ,West,2000,Male,2024-11-02,Consumer,Gold,Regular,Yes
1155,Nicole,Thompson,nicole.thompson.1155@protonmail.com,(533) 879-6859,Providence,RI,Northeast,1996,Nonbinary,2023-09-28,Consumer,Bronze,Frequent,Yes
1156,Daniel,Martin,daniel.martin.1156@protonmail.com,(718) 754-4168,Philadelphia,PA,Northeast,1965,Male,2024-04-06,Consumer,Bronze,Regular,Yes
1157,Melissa,Smith,melissa.smith.1157@protonmail.com,(225) 831-7091,Newark,NJ,Northeast,1955,Female,2026-01-22,Consumer,Silver,Occasional,Yes
1158,Ryan,Anderson,ryan.anderson.1158@icloud.com,(726) 316-1187,Atlanta,GA,South,1978,Male,2025-02-03,Consumer,Bronze,Regular,Yes
1159,Karen,Hernandez,karen.hernandez.1159@protonmail.com,(645) 558-8817,Providence,RI,Northeast,1997,Female,2025-02-11,Consumer,Silver,Regular,Yes
1160,Kevin,Nguyen,kevin.nguyen.1160@gmail.com,(419) 813-8547,Minneapolis,MN,Midwest,1956,Male,2024-06-19,Consumer,Bronze,Occasional,Yes
1161,Sandra,Johnson,sandra.johnson.1161@outlook.com,(708) 695-8573,Chicago,IL,Midwest,1977,Female,2026-05-17,Consumer,Bronze,Occasional,Yes
1162,Elizabeth,Lewis,elizabeth.lewis.1162@yahoo.com,(372) 754-8548,Charlotte,NC,South,2003,Female,2024-09-18,Small Business,Bronze,Regular,Yes
1163,Kevin,King,kevin.king.1163@icloud.com,(972) 887-9765,Dallas,TX,South,1953,Male,2023-01-18,Small Business,Silver,Occasional,No
1164,Sarah,Sanchez,sarah.sanchez.1164@gmail.com,(636) 909-4461,Richmond,VA,South,1955,Female,2024-03-28,Small Business,Bronze,Regular,No
1165,Edward,Allen,edward.allen.1165@outlook.com,(454) 780-3307,Orlando,FL,South,1987,Male,2025-06-29,Consumer,Silver,Occasional,Yes
1166,Emily,Torres,emily.torres.1166@icloud.com,(445) 548-2259,Minneapolis,MN,Midwest,1984,Female,2026-02-06,Small Business,Bronze,Occasional,Yes
1167,Ashley,Flores,ashley.flores.1167@yahoo.com,(717) 583-8887,Indianapolis,IN,Midwest,1997,Female,2026-06-16,Consumer,Bronze,Regular,Yes
1168,Megan,Miller,megan.miller.1168@outlook.com,(561) 861-9668,Houston,TX,South,1960,Female,2025-07-16,Consumer,Silver,Frequent,Yes
1169,Lisa,Martin,lisa.martin.1169@gmail.com,(903) 404-5329,Phoenix,AZ,West,1991,Female,2023-05-11,Consumer,Bronze,Occasional,Yes
1170,Thomas,Gonzalez,thomas.gonzalez.1170@icloud.com,(979) 823-2390,Dallas,TX,South,1966,Male,2025-10-12,Consumer,Bronze,Regular,Yes
1171,Jacob,Hill,jacob.hill.1171@icloud.com,(936) 823-4211,Cleveland,OH,Midwest,1996,Male,2025-06-25,Consumer,Bronze,Occasional,No
1172,Emma,Walker,emma.walker.1172@yahoo.com,(873) 701-1022,Houston,TX,South,1956,Female,2023-12-01,Small Business,Bronze,Regular,No
1173,Jason,Davis,jason.davis.1173@yahoo.com,(968) 312-2609,Milwaukee,WI,Midwest,1992,Male,2023-11-12,Consumer,Bronze,Frequent,Yes
1174,Michael,Harris,michael.harris.1174@yahoo.com,(634) 748-2269,Buffalo,NY,Northeast,2005,Male,2025-09-18,Small Business,Silver,Frequent,Yes
1175,Anthony,Johnson,anthony.johnson.1175@yahoo.com,(458) 213-5115,San Diego,CA,West,1952,Male,2024-11-29,Consumer,Bronze,Frequent,Yes
1176,Mary,Martin,mary.martin.1176@outlook.com,(330) 321-8561,Columbus,OH,Midwest,1977,Female,2025-11-05,Consumer,Bronze,Frequent,Yes
1177,Margaret,Martin,margaret.martin.1177@yahoo.com,(430) 765-2424,Charlotte,NC,South,1970,Female,2026-06-14,Consumer,Bronze,Regular,Yes
1178,Jacob,Harris,jacob.harris.1178@protonmail.com,(867) 529-4960,Cleveland,OH,Midwest,1952,Male,2025-01-15,Consumer,Bronze,Regular,Yes
1179,Kevin,Anderson,kevin.anderson.1179@icloud.com,(397) 667-1788,Richmond,VA,South,1998,Male,2026-05-08,Consumer,Gold,Regular,Yes
1180,Daniel,Thomas,daniel.thomas.1180@protonmail.com,(825) 688-1191,Richmond,VA,South,1981,Male,2023-02-08,Consumer,Silver,Regular,No
1181,Emma,Anderson,emma.anderson.1181@icloud.com,(211) 945-4094,Philadelphia,PA,Northeast,1995,Female,2023-02-28,Consumer,Bronze,Frequent,Yes
1182,Robert,Sanchez,robert.sanchez.1182@yahoo.com,(941) 303-4039,Hartford,CT,Northeast,1962,Male,2025-11-21,Consumer,Bronze,Occasional,Yes
1183,Joshua,Clark,joshua.clark.1183@icloud.com,(632) 702-6189,Milwaukee,WI,Midwest,2005,Male,2023-01-02,Small Business,Bronze,Regular,Yes
1184,Edward,Sanchez,edward.sanchez.1184@protonmail.com,(463) 958-4157,Houston,TX,South,1956,Male,2025-02-24,Consumer,Bronze,Regular,Yes
1185,Paul,Flores,paul.flores.1185@gmail.com,(622) 742-7739,Hartford,CT,Northeast,1950,Male,2023-01-07,Consumer,Bronze,Regular,Yes
1186,Rachel,Hill,rachel.hill.1186@outlook.com,(236) 567-5527,Orlando,FL,South,1960,Female,2023-01-12,Consumer,Silver,Regular,Yes
1187,Lauren,Wright,lauren.wright.1187@gmail.com,(438) 564-1030,Providence,RI,Northeast,1985,Female,2024-04-26,Small Business,Bronze,Occasional,Yes
1188,Lauren,Gonzalez,lauren.gonzalez.1188@protonmail.com,(707) 729-5422,Cleveland,OH,Midwest,2005,Female,2025-01-06,Consumer,Bronze,Occasional,Yes
1189,Megan,Davis,megan.davis.1189@protonmail.com,(390) 891-4268,Las Vegas,NV,West,1989,Female,2023-04-18,Consumer,Bronze,Occasional,Yes
1190,Patricia,Martinez,patricia.martinez.1190@yahoo.com,(445) 899-6571,Atlanta,GA,South,1951,Female,2024-11-14,Consumer,Bronze,Regular,Yes
1191,Stephanie,Robinson,stephanie.robinson.1191@yahoo.com,(992) 784-7564,Columbus,OH,Midwest,1982,Nonbinary,2024-07-13,Consumer,Bronze,Regular,Yes
1192,Rachel,Thompson,rachel.thompson.1192@outlook.com,(618) 616-5635,Phoenix,AZ,West,1982,Female,2025-05-08,Consumer,Bronze,Regular,No
1193,Rebecca,Johnson,rebecca.johnson.1193@yahoo.com,(856) 380-1492,Minneapolis,MN,Midwest,1990,Female,2023-01-24,Consumer,Bronze,Regular,No
1194,David,Perez,david.perez.1194@yahoo.com,(949) 814-3448,Atlanta,GA,South,1952,Male,2026-05-24,Consumer,Bronze,Frequent,Yes
1195,Joshua,Allen,joshua.allen.1195@gmail.com,(792) 612-9162,Los Angeles,CA,West,1973,Male,2024-11-01,Small Business,Bronze,Frequent,Yes
1196,Stephanie,Hernandez,stephanie.hernandez.1196@icloud.com,(430) 960-9469,Charlotte,NC,South,1953,Prefer not to say,2023-03-02,Consumer,Gold,Frequent,Yes
1197,Joshua,Flores,joshua.flores.1197@yahoo.com,(528) 747-5596,St. Louis,MO,Midwest,1991,Nonbinary,2025-01-30,Consumer,Bronze,Occasional,No
1198,Michael,Rodriguez,michael.rodriguez.1198@icloud.com,(642) 828-9224,San Francisco,CA,West,1994,Male,2024-07-14,Consumer,Bronze,Regular,Yes
1199,George,Jackson,george.jackson.1199@gmail.com,(861) 958-7343,St. Louis,MO,Midwest,1963,Male,2025-06-19,Small Business,Bronze,Occasional,Yes
1200,Barbara,Sanchez,barbara.sanchez.1200@outlook.com,(434) 655-2245,New York,NY,Northeast,1951,Female,2023-07-07,Small Business,Bronze,Regular,No
1201,Susan,Ramirez,susan.ramirez.1201@protonmail.com,(939) 610-6705,Miami,FL,South,1971,Female,2024-06-28,Consumer,Bronze,Frequent,Yes
1202,John,Hernandez,john.hernandez.1202@protonmail.com,(872) 860-9023,Chicago,IL,Midwest,1967,Male,2025-05-06,Small Business,Gold,Regular,Yes
1203,Ashley,Torres,ashley.torres.1203@outlook.com,(644) 625-6850,Detroit,MI,Midwest,1999,Female,2025-07-17,Consumer,Bronze,Frequent,Yes
1204,Nathan,Miller,nathan.miller.1204@gmail.com,(815) 799-1251,Buffalo,NY,Northeast,1966,Male,2024-09-30,Consumer,Bronze,Regular,No
1205,Paul,Lopez,paul.lopez.1205@protonmail.com,(588) 863-5161,New York,NY,Northeast,1998,Male,2023-08-04,Enterprise,Silver,Occasional,No
1206,Olivia,Hernandez,olivia.hernandez.1206@yahoo.com,(690) 582-7690,Buffalo,NY,Northeast,1957,Female,2023-10-06,Consumer,Gold,Occasional,No
1207,Brandon,Davis,brandon.davis.1207@gmail.com,(776) 420-2840,Chicago,IL,Midwest,1968,Male,2025-10-17,Consumer,Silver,Frequent,Yes
1208,Ryan,Lopez,ryan.lopez.1208@protonmail.com,(739) 907-9493,Dallas,TX,South,1986,Male,2023-03-23,Consumer,Silver,Regular,No
1209,Charles,Wright,charles.wright.1209@protonmail.com,(586) 545-3861,Nashville,TN,South,1975,Male,2026-02-03,Small Business,Bronze,Frequent,Yes
1210,Daniel,Wilson,daniel.wilson.1210@yahoo.com,(857) 429-1101,Orlando,FL,South,2005,Male,2024-08-27,Consumer,Silver,Occasional,Yes
1211,Donald,Hernandez,donald.hernandez.1211@outlook.com,(229) 943-4607,Charlotte,NC,South,1965,Male,2024-09-21,Consumer,Bronze,Occasional,Yes
1212,Betty,Scott,betty.scott.1212@outlook.com,(695) 716-3466,Philadelphia,PA,Northeast,2001,Female,2023-09-12,Consumer,Bronze,Regular,Yes
1213,Joseph,Moore,joseph.moore.1213@gmail.com,(728) 746-7984,San Francisco,CA,West,1968,Male,2026-07-07,Consumer,Bronze,Occasional,Yes
1214,Betty,Miller,betty.miller.1214@yahoo.com,(354) 706-5218,Indianapolis,IN,Midwest,1977,Female,2024-02-15,Consumer,Bronze,Occasional,Yes
1215,Abigail,Young,abigail.young.1215@gmail.com,(342) 413-6634,Las Vegas,NV,West,1976,Female,2026-04-04,Consumer,Bronze,Frequent,Yes
1216,Jennifer,Gonzalez,jennifer.gonzalez.1216@protonmail.com,(299) 880-7977,Phoenix,AZ,West,1985,Female,2026-07-06,Consumer,Bronze,Regular,Yes
1217,Kevin,Flores,kevin.flores.1217@icloud.com,(376) 880-6017,St. Louis,MO,Midwest,1948,Male,2025-08-02,Consumer,Bronze,Occasional,Yes
1218,Emily,Wilson,emily.wilson.1218@gmail.com,(505) 512-1211,Atlanta,GA,South,1965,Female,2024-12-17,Consumer,Bronze,Regular,Yes
1219,Sandra,Wright,sandra.wright.1219@icloud.com,(350) 222-2929,Nashville,TN,South,1963,Female,2023-01-10,Enterprise,Silver,Frequent,No
1220,Amanda,White,amanda.white.1220@protonmail.com,(913) 260-6651,Denver,CO,West,1987,Female,2024-01-31,Enterprise,Platinum,Frequent,Yes
1221,Andrew,Brown,andrew.brown.1221@icloud.com,(590) 291-7024,Dallas,TX,South,1956,Male,2023-12-21,Consumer,Silver,Occasional,Yes
1222,David,White,david.white.1222@icloud.com,(294) 534-8370,Boston,MA,Northeast,1977,Male,2023-10-12,Small Business,Bronze,Regular,Yes
1223,John,Allen,john.allen.1223@gmail.com,(942) 805-5719,Miami,FL,South,1988,Male,2023-08-28,Consumer,Silver,Regular,Yes
1224,Lisa,Davis,lisa.davis.1224@outlook.com,(761) 364-5584,Newark,NJ,Northeast,1963,Female,2023-07-08,Consumer,Bronze,Regular,Yes
1225,Steven,Harris,steven.harris.1225@outlook.com,(831) 886-7003,Newark,NJ,Northeast,1987,Male,2026-06-08,Consumer,Bronze,Regular,Yes
1226,Betty,Taylor,betty.taylor.1226@gmail.com,(746) 750-3813,Newark,NJ,Northeast,1955,Female,2024-06-12,Consumer,Gold,Frequent,Yes
1227,James,Miller,james.miller.1227@gmail.com,(499) 786-7561,Las Vegas,NV,West,1961,Male,2026-06-02,Enterprise,Bronze,VIP,Yes
1228,Jessica,Taylor,jessica.taylor.1228@protonmail.com,(431) 415-6858,St. Louis,MO,Midwest,1971,Female,2026-01-14,Consumer,Silver,Frequent,Yes
1229,Mary,Walker,mary.walker.1229@outlook.com,(510) 525-7567,Portland,OR,West,2003,Female,2025-12-11,Consumer,Bronze,Occasional,Yes
1230,Andrew,Young,andrew.young.1230@icloud.com,(279) 796-6683,Minneapolis,MN,Midwest,1994,Male,2023-09-28,Consumer,Bronze,Occasional,Yes
1231,Sarah,Sanchez,sarah.sanchez.1231@gmail.com,(562) 568-7639,Milwaukee,WI,Midwest,1984,Nonbinary,2026-04-29,Consumer,Bronze,Regular,Yes
1232,Emily,Garcia,emily.garcia.1232@outlook.com,(449) 726-6679,Los Angeles,CA,West,1958,Female,2025-09-19,Consumer,Bronze,Regular,No
1233,Patricia,Clark,patricia.clark.1233@yahoo.com,(664) 425-5552,Richmond,VA,South,1946,Female,2024-09-11,Consumer,Silver,Regular,Yes
1234,Emma,Jackson,emma.jackson.1234@yahoo.com,(251) 911-1013,Newark,NJ,Northeast,1968,Female,2023-01-17,Small Business,Bronze,Regular,Yes
1235,Jessica,Moore,jessica.moore.1235@yahoo.com,(635) 992-2199,Las Vegas,NV,West,2002,Female,2025-02-04,Small Business,Bronze,Regular,Yes
1236,Lauren,Robinson,lauren.robinson.1236@gmail.com,(403) 757-1642,Hartford,CT,Northeast,1976,Female,2024-12-08,Enterprise,Bronze,Regular,Yes
1237,Margaret,Walker,margaret.walker.1237@gmail.com,(524) 919-7610,Cleveland,OH,Midwest,2001,Female,2026-06-27,Consumer,Silver,Occasional,Yes
1238,Brian,Torres,brian.torres.1238@gmail.com,(747) 279-2990,Indianapolis,IN,Midwest,1995,Male,2026-04-30,Enterprise,Gold,Occasional,Yes
1239,Jennifer,Ramirez,jennifer.ramirez.1239@gmail.com,(983) 996-9185,Richmond,VA,South,2002,Female,2024-04-04,Consumer,Bronze,Frequent,Yes
1240,Sarah,Lewis,sarah.lewis.1240@yahoo.com,(353) 600-8647,Charlotte,NC,South,1980,Female,2023-11-03,Consumer,Bronze,Regular,Yes
1241,Joshua,Lee,joshua.lee.1241@protonmail.com,(343) 370-5972,Atlanta,GA,South,1964,Male,2025-03-09,Consumer,Bronze,Frequent,Yes
1242,Sophia,Davis,sophia.davis.1242@icloud.com,(629) 787-7447,Richmond,VA,South,1969,Female,2024-11-20,Consumer,Bronze,Occasional,Yes
1243,Joseph,Flores,joseph.flores.1243@protonmail.com,(862) 533-4084,Boston,MA,Northeast,1952,Male,2026-08-21,Consumer,Silver,Regular,No
1244,Susan,Jackson,susan.jackson.1244@icloud.com,(993) 395-5748,Los Angeles,CA,West,1952,Nonbinary,2025-11-04,Consumer,Bronze,Regular,Yes
1245,James,Miller,james.miller.1245@protonmail.com,(312) 336-6006,Philadelphia,PA,Northeast,1983,Male,2026-07-02,Consumer,Bronze,Regular,Yes
1246,Christopher,Johnson,christopher.johnson.1246@gmail.com,(509) 845-3269,Charlotte,NC,South,1999,Male,2025-05-18,Small Business,Silver,Regular,Yes
1247,Abigail,Torres,abigail.torres.1247@icloud.com,(286) 600-8708,Richmond,VA,South,1977,Female,2025-08-04,Consumer,Bronze,Regular,Yes
1248,Margaret,Brown,margaret.brown.1248@yahoo.com,(590) 472-6021,Houston,TX,South,1970,Female,2025-10-04,Small Business,Bronze,Regular,Yes
1249,Mary,Williams,mary.williams.1249@protonmail.com,(351) 813-1582,Orlando,FL,South,1962,Female,2024-04-18,Consumer,Bronze,Occasional,Yes
1250,Linda,Davis,linda.davis.1250@yahoo.com,(612) 645-3815,Portland,OR,West,2001,Female,2023-12-28,Consumer,Silver,Occasional,Yes
1251,Ashley,White,ashley.white.1251@yahoo.com,(370) 372-3637,Hartford,CT,Northeast,1953,Female,2025-01-03,Consumer,Bronze,Regular,Yes
1252,Christopher,Garcia,christopher.garcia.1252@icloud.com,(414) 726-6381,Denver,CO,West,1989,Male,2023-07-24,Enterprise,Bronze,Occasional,Yes
1253,Joseph,Garcia,joseph.garcia.1253@gmail.com,(816) 793-4932,Seattle,WA,West,1955,Male,2026-02-07,Small Business,Bronze,Occasional,No
1254,Jacob,Flores,jacob.flores.1254@outlook.com,(374) 892-6016,Charlotte,NC,South,1992,Male,2024-08-04,Small Business,Gold,Regular,Yes
1255,Brandon,Miller,brandon.miller.1255@yahoo.com,(603) 467-5627,Phoenix,AZ,West,1964,Male,2024-09-10,Consumer,Bronze,Frequent,Yes
1256,Paul,White,paul.white.1256@yahoo.com,(874) 774-1451,Minneapolis,MN,Midwest,1961,Male,2026-04-12,Consumer,Silver,Occasional,Yes
1257,Nicole,Torres,nicole.torres.1257@protonmail.com,(845) 991-8619,Indianapolis,IN,Midwest,1986,Female,2024-02-06,Consumer,Bronze,Regular,Yes
1258,Jennifer,Lewis,jennifer.lewis.1258@protonmail.com,(640) 790-6569,Newark,NJ,Northeast,1968,Female,2024-12-15,Consumer,Bronze,Occasional,Yes
1259,Ryan,Johnson,ryan.johnson.1259@yahoo.com,(244) 972-2403,Las Vegas,NV,West,1978,Male,2025-05-09,Consumer,Bronze,Occasional,Yes
1260,Brian,Garcia,brian.garcia.1260@icloud.com,(233) 885-7415,Columbus,OH,Midwest,1948,Male,2023-04-16,Small Business,Bronze,Frequent,Yes
1261,Mark,Davis,mark.davis.1261@gmail.com,(714) 292-6926,Las Vegas,NV,West,2002,Male,2023-04-30,Consumer,Bronze,Regular,Yes
1262,William,Hernandez,william.hernandez.1262@gmail.com,(966) 919-6729,Detroit,MI,Midwest,2001,Male,2025-07-20,Small Business,Gold,Occasional,Yes
1263,Lauren,Torres,lauren.torres.1263@protonmail.com,(867) 971-4158,St. Louis,MO,Midwest,1987,Female,2023-05-22,Consumer,Silver,Occasional,No
1264,Olivia,Brown,olivia.brown.1264@protonmail.com,(788) 437-9012,Seattle,WA,West,1962,Female,2024-01-09,Small Business,Bronze,Occasional,Yes
1265,Betty,Young,betty.young.1265@gmail.com,(613) 987-7562,New York,NY,Northeast,1968,Female,2023-06-30,Consumer,Bronze,Regular,Yes
1266,David,Wright,david.wright.1266@protonmail.com,(277) 627-3233,Denver,CO,West,1953,Male,2025-07-11,Small Business,Bronze,Frequent,No
1267,Robert,Anderson,robert.anderson.1267@yahoo.com,(992) 376-4719,Minneapolis,MN,Midwest,1961,Male,2024-09-26,Small Business,Gold,Occasional,No
1268,Stephanie,King,stephanie.king.1268@gmail.com,(694) 549-5613,Portland,OR,West,1996,Female,2023-01-08,Consumer,Silver,Frequent,Yes
1269,Lisa,Sanchez,lisa.sanchez.1269@yahoo.com,(215) 486-6946,Charlotte,NC,South,1992,Female,2026-04-14,Consumer,Platinum,Occasional,Yes
1270,Megan,Garcia,megan.garcia.1270@outlook.com,(405) 302-2459,Buffalo,NY,Northeast,1992,Female,2023-08-12,Consumer,Bronze,Occasional,Yes
1271,Justin,Thomas,justin.thomas.1271@gmail.com,(965) 257-2908,Seattle,WA,West,1993,Male,2026-01-18,Consumer,Silver,Occasional,Yes
1272,Robert,Wilson,robert.wilson.1272@protonmail.com,(460) 534-6670,Atlanta,GA,South,1966,Male,2024-10-12,Consumer,Silver,Occasional,Yes
1273,William,Walker,william.walker.1273@outlook.com,(337) 804-5471,Providence,RI,Northeast,1950,Male,2026-03-15,Consumer,Silver,VIP,Yes
1274,Justin,Torres,justin.torres.1274@protonmail.com,(818) 779-2170,Miami,FL,South,1992,Prefer not to say,2023-11-20,Consumer,Silver,Regular,Yes
1275,Brandon,Allen,brandon.allen.1275@outlook.com,(559) 295-3432,Portland,OR,West,1983,Male,2025-07-27,Consumer,Silver,Regular,Yes
1276,Linda,Allen,linda.allen.1276@gmail.com,(394) 633-3713,Dallas,TX,South,1998,Female,2023-09-02,Consumer,Bronze,Occasional,Yes
1277,Robert,Martin,robert.martin.1277@gmail.com,(675) 638-6072,Newark,NJ,Northeast,1986,Male,2023-05-19,Consumer,Bronze,Frequent,Yes
1278,William,White,william.white.1278@outlook.com,(393) 797-7982,Miami,FL,South,1996,Male,2025-11-19,Consumer,Bronze,Regular,Yes
1279,Megan,Johnson,megan.johnson.1279@yahoo.com,(531) 629-1713,Buffalo,NY,Northeast,1983,Female,2024-02-04,Consumer,Bronze,Frequent,No
1280,Brandon,Moore,brandon.moore.1280@gmail.com,(886) 389-3541,Orlando,FL,South,1985,Male,2026-08-20,Consumer,Silver,Regular,Yes
1281,Lauren,Wright,lauren.wright.1281@yahoo.com,(637) 740-9252,Milwaukee,WI,Midwest,1965,Female,2026-01-03,Small Business,Bronze,Frequent,Yes
1282,Anthony,Nguyen,anthony.nguyen.1282@icloud.com,(916) 802-3463,Newark,NJ,Northeast,1950,Male,2023-12-17,Enterprise,Bronze,Regular,Yes
1283,Richard,Jackson,richard.jackson.1283@yahoo.com,(234) 517-2679,Dallas,TX,South,1967,Male,2024-07-27,Consumer,Bronze,Regular,Yes
1284,Justin,Allen,justin.allen.1284@icloud.com,(737) 734-9243,Detroit,MI,Midwest,1972,Male,2023-12-20,Consumer,Bronze,Occasional,Yes
1285,Rebecca,Rodriguez,rebecca.rodriguez.1285@yahoo.com,(906) 458-3591,Milwaukee,WI,Midwest,1958,Female,2025-11-07,Consumer,Bronze,VIP,Yes
1286,Nathan,Williams,nathan.williams.1286@icloud.com,(647) 643-8336,Minneapolis,MN,Midwest,1962,Male,2023-10-04,Consumer,Gold,Regular,Yes
1287,Joseph,King,joseph.king.1287@yahoo.com,(487) 201-5259,Atlanta,GA,South,1949,Male,2024-08-02,Consumer,Gold,Occasional,Yes
1288,Linda,Young,linda.young.1288@protonmail.com,(398) 553-7037,Denver,CO,West,1950,Female,2026-04-14,Small Business,Bronze,Regular,Yes
1289,Michael,Johnson,michael.johnson.1289@icloud.com,(999) 469-5384,Cleveland,OH,Midwest,1969,Male,2023-01-29,Consumer,Bronze,Frequent,Yes
1290,Nicole,Martinez,nicole.martinez.1290@protonmail.com,(980) 805-4374,Los Angeles,CA,West,2000,Female,2025-12-03,Consumer,Gold,Occasional,Yes
1291,Stephanie,Davis,stephanie.davis.1291@gmail.com,(985) 388-6347,Orlando,FL,South,1975,Female,2023-06-06,Consumer,Gold,Occasional,No
