CustomerID,FirstName,LastName,Email,Phone,City,State,Region,BirthYear,Gender,JoinDate,CustomerSegment,LoyaltyTier,ShoppingProfile,IsActive
578,Rebecca,Robinson,rebecca.robinson.578@gmail.com,(662) 238-3112,Portland,OR,West,1992,Female,2024-03-20,Small Business,Bronze,Frequent,Yes
579,Brandon,Lewis,brandon.lewis.579@outlook.com,(966) 888-8643,St. Louis,MO,Midwest,1951,Male,2024-09-03,Consumer,Silver,Frequent,Yes
580,Elizabeth,Ramirez,elizabeth.ramirez.580@protonmail.com,(255) 393-7375,Charlotte,NC,South,1955,Female,2025-06-29,Consumer,Silver,Occasional,Yes
581,Lisa,Thompson,lisa.thompson.581@outlook.com,(579) 702-4871,Providence,RI,Northeast,1991,Female,2025-09-28,Consumer,Silver,Regular,Yes
582,Brandon,Rodriguez,brandon.rodriguez.582@gmail.com,(232) 806-1976,Milwaukee,WI,Midwest,1953,Male,2026-07-07,Consumer,Bronze,Frequent,Yes
583,Sandra,Allen,sandra.allen.583@icloud.com,(919) 570-6953,Chicago,IL,Midwest,2000,Female,2025-06-06,Small Business,Bronze,Occasional,No
584,Jacob,Davis,jacob.davis.584@protonmail.com,(893) 873-1095,Denver,CO,West,1962,Male,2024-05-29,Consumer,Bronze,Frequent,Yes
585,Nancy,Hill,nancy.hill.585@protonmail.com,(986) 296-9733,San Diego,CA,West,1982,Female,2025-03-16,Consumer,Gold,Occasional,Yes
586,Robert,Moore,robert.moore.586@yahoo.com,(970) 986-9923,Charlotte,NC,South,2000,Male,2026-02-03,Consumer,Gold,Occasional,Yes
587,William,Smith,william.smith.587@protonmail.com,(902) 842-3745,Indianapolis,IN,Midwest,1987,Male,2026-03-12,Small Business,Silver,Frequent,Yes
588,John,Harris,john.harris.588@protonmail.com,(380) 614-5267,Newark,NJ,Northeast,1987,Male,2024-09-15,Consumer,Gold,Regular,Yes
589,Brandon,Taylor,brandon.taylor.589@gmail.com,(818) 411-2310,Columbus,OH,Midwest,1956,Male,2025-02-18,Consumer,Gold,Regular,Yes
590,Amanda,Williams,amanda.williams.590@icloud.com,(510) 422-3732,Hartford,CT,Northeast,1999,Female,2023-09-04,Consumer,Bronze,Frequent,Yes
591,Linda,Clark,linda.clark.591@protonmail.com,(985) 762-5041,Detroit,MI,Midwest,1991,Female,2024-04-12,Consumer,Silver,Frequent,Yes
592,Stephanie,Williams,stephanie.williams.592@gmail.com,(234) 871-7021,Richmond,VA,South,1996,Female,2024-09-04,Consumer,Silver,Occasional,Yes
593,Karen,Hernandez,karen.hernandez.593@gmail.com,(552) 639-8303,Pittsburgh,PA,Northeast,1977,Female,2023-11-11,Consumer,Silver,Regular,Yes
594,Sandra,Jones,sandra.jones.594@protonmail.com,(653) 410-6639,Dallas,TX,South,1993,Female,2025-02-18,Consumer,Bronze,Occasional,Yes
595,Charles,Rodriguez,charles.rodriguez.595@gmail.com,(437) 951-8636,Houston,TX,South,1947,Male,2026-06-25,Enterprise,Bronze,Occasional,Yes
596,Susan,Martinez,susan.martinez.596@yahoo.com,(931) 646-5275,New York,NY,Northeast,1971,Female,2023-06-16,Consumer,Silver,Occasional,Yes
597,Mark,Clark,mark.clark.597@outlook.com,(427) 296-5906,Buffalo,NY,Northeast,2005,Male,2024-09-27,Consumer,Silver,Regular,Yes
598,Linda,Thompson,linda.thompson.598@icloud.com,(751) 784-5873,Providence,RI,Northeast,2003,Female,2025-03-17,Consumer,Platinum,Regular,Yes
599,Donald,Jones,donald.jones.599@outlook.com,(901) 737-9226,Indianapolis,IN,Midwest,1989,Male,2023-11-16,Consumer,Bronze,Occasional,Yes
600,Richard,Johnson,richard.johnson.600@icloud.com,(532) 512-5927,New York,NY,Northeast,1969,Male,2023-10-15,Consumer,Bronze,Occasional,Yes
601,Linda,Williams,linda.williams.601@yahoo.com,(617) 317-1650,Las Vegas,NV,West,1986,Female,2023-03-22,Consumer,Platinum,Regular,Yes
602,Mary,Hill,mary.hill.602@outlook.com,(982) 938-6191,Orlando,FL,South,1965,Female,2024-01-19,Consumer,Silver,Regular,Yes
603,Robert,Wright,robert.wright.603@gmail.com,(748) 832-5910,Minneapolis,MN,Midwest,2000,Male,2023-02-06,Consumer,Bronze,Occasional,Yes
604,John,Anderson,john.anderson.604@icloud.com,(983) 441-5356,Atlanta,GA,South,1997,Male,2024-09-15,Consumer,Gold,Regular,Yes
605,George,Miller,george.miller.605@protonmail.com,(535) 288-8692,Los Angeles,CA,West,1945,Male,2023-11-11,Consumer,Platinum,Occasional,No
606,Joseph,Miller,joseph.miller.606@yahoo.com,(801) 901-4477,Charlotte,NC,South,1954,Male,2024-07-25,Consumer,Silver,Occasional,Yes
607,Christina,Lewis,christina.lewis.607@icloud.com,(868) 987-9177,Indianapolis,IN,Midwest,1983,Female,2024-09-03,Consumer,Bronze,Regular,Yes
608,Michael,King,michael.king.608@yahoo.com,(760) 812-7960,Phoenix,AZ,West,1961,Male,2026-08-08,Consumer,Silver,Occasional,Yes
609,David,Brown,david.brown.609@protonmail.com,(346) 922-1211,Minneapolis,MN,Midwest,1970,Male,2025-02-19,Small Business,Gold,Frequent,Yes
610,Nancy,Clark,nancy.clark.610@icloud.com,(575) 766-3286,Phoenix,AZ,West,1959,Female,2025-04-07,Consumer,Gold,Regular,Yes
611,Lauren,Lewis,lauren.lewis.611@outlook.com,(562) 824-7500,Atlanta,GA,South,1968,Female,2026-07-10,Small Business,Bronze,Occasional,Yes
612,Donald,Hill,donald.hill.612@outlook.com,(530) 931-9830,Minneapolis,MN,Midwest,1969,Male,2026-01-07,Small Business,Bronze,Occasional,No
613,Ashley,Nguyen,ashley.nguyen.613@outlook.com,(360) 434-7229,Dallas,TX,South,1972,Female,2026-04-28,Consumer,Bronze,Occasional,Yes
614,Sandra,Nguyen,sandra.nguyen.614@outlook.com,(267) 282-5296,Newark,NJ,Northeast,1961,Female,2026-04-29,Consumer,Silver,Regular,Yes
615,Stephanie,Moore,stephanie.moore.615@outlook.com,(829) 332-8570,Los Angeles,CA,West,1978,Female,2026-08-14,Small Business,Bronze,Occasional,Yes
616,Daniel,Williams,daniel.williams.616@outlook.com,(456) 384-4995,Miami,FL,South,1969,Male,2025-07-11,Consumer,Bronze,Frequent,Yes
617,Jason,Brown,jason.brown.617@outlook.com,(709) 475-4855,Seattle,WA,West,1958,Male,2025-11-07,Consumer,Silver,Frequent,Yes
618,Elizabeth,Lopez,elizabeth.lopez.618@yahoo.com,(468) 598-8276,Phoenix,AZ,West,1972,Female,2023-07-28,Consumer,Gold,Occasional,Yes
619,Donald,Johnson,donald.johnson.619@protonmail.com,(597) 529-3709,Orlando,FL,South,1963,Male,2025-06-30,Small Business,Bronze,Occasional,Yes
620,George,Lee,george.lee.620@yahoo.com,(285) 903-4083,St. Louis,MO,Midwest,1947,Male,2026-04-26,Consumer,Bronze,Regular,Yes
621,George,King,george.king.621@yahoo.com,(673) 887-9578,Orlando,FL,South,1949,Male,2023-02-04,Small Business,Bronze,Regular,No
622,Jacob,Williams,jacob.williams.622@outlook.com,(768) 298-4640,Dallas,TX,South,1981,Male,2026-04-26,Consumer,Silver,Occasional,Yes
623,Betty,Jones,betty.jones.623@yahoo.com,(533) 434-7462,Orlando,FL,South,1989,Female,2024-02-17,Small Business,Bronze,Regular,Yes
624,Abigail,Jackson,abigail.jackson.624@protonmail.com,(419) 416-6741,Minneapolis,MN,Midwest,1979,Female,2024-07-16,Small Business,Bronze,Regular,Yes
625,Barbara,Hernandez,barbara.hernandez.625@gmail.com,(923) 605-6362,New York,NY,Northeast,1972,Female,2025-04-10,Consumer,Bronze,Occasional,Yes
626,Sarah,Perez,sarah.perez.626@outlook.com,(300) 658-9433,Houston,TX,South,1985,Female,2026-04-13,Consumer,Bronze,Regular,Yes
627,Emma,Jones,emma.jones.627@icloud.com,(295) 392-7541,Dallas,TX,South,1987,Female,2023-12-08,Consumer,Bronze,VIP,Yes
628,William,Davis,william.davis.628@protonmail.com,(533) 825-5918,Columbus,OH,Midwest,1945,Male,2025-07-21,Consumer,Platinum,Occasional,Yes
629,Rachel,Jones,rachel.jones.629@yahoo.com,(254) 555-5647,Atlanta,GA,South,1957,Female,2025-08-06,Consumer,Bronze,Regular,Yes
630,Christopher,Wright,christopher.wright.630@protonmail.com,(368) 881-9922,Atlanta,GA,South,1970,Male,2025-02-11,Small Business,Gold,Occasional,No
631,Daniel,Lewis,daniel.lewis.631@outlook.com,(232) 775-5750,Houston,TX,South,1964,Male,2023-09-24,Small Business,Gold,Occasional,No
632,Lauren,Harris,lauren.harris.632@gmail.com,(434) 586-3189,Atlanta,GA,South,1951,Female,2023-04-12,Consumer,Bronze,Occasional,Yes
633,Betty,Robinson,betty.robinson.633@protonmail.com,(333) 756-1299,Portland,OR,West,1959,Female,2025-10-14,Consumer,Bronze,Regular,Yes
634,Lauren,Perez,lauren.perez.634@yahoo.com,(211) 617-1034,Charlotte,NC,South,1981,Female,2025-08-28,Consumer,Gold,Occasional,Yes
635,Paul,Lee,paul.lee.635@gmail.com,(609) 521-3545,San Francisco,CA,West,1988,Male,2025-01-12,Consumer,Silver,Occasional,Yes
636,Mark,Nguyen,mark.nguyen.636@outlook.com,(582) 736-6064,Miami,FL,South,2002,Male,2023-06-20,Consumer,Bronze,Frequent,Yes
637,Rachel,Perez,rachel.perez.637@protonmail.com,(954) 354-2222,Atlanta,GA,South,1962,Female,2025-05-02,Consumer,Gold,Occasional,Yes
638,Rachel,Flores,rachel.flores.638@icloud.com,(875) 628-5409,Cleveland,OH,Midwest,1997,Female,2024-08-10,Consumer,Bronze,Occasional,Yes
639,Linda,Anderson,linda.anderson.639@gmail.com,(288) 333-1910,Las Vegas,NV,West,1992,Female,2024-12-23,Consumer,Bronze,Frequent,Yes
640,Daniel,Thompson,daniel.thompson.640@gmail.com,(550) 883-4364,Charlotte,NC,South,1945,Male,2024-04-10,Consumer,Silver,Occasional,Yes
641,Emily,Hernandez,emily.hernandez.641@icloud.com,(651) 865-3775,Houston,TX,South,1977,Female,2025-07-27,Small Business,Silver,Occasional,No
642,Mark,Wright,mark.wright.642@outlook.com,(688) 926-8436,San Francisco,CA,West,1961,Male,2023-04-27,Consumer,Bronze,VIP,Yes
643,Rachel,Davis,rachel.davis.643@gmail.com,(785) 725-7573,St. Louis,MO,Midwest,1973,Female,2025-08-13,Small Business,Bronze,Frequent,No
644,Sandra,Hill,sandra.hill.644@outlook.com,(555) 450-1977,Atlanta,GA,South,1971,Female,2025-06-04,Consumer,Bronze,Frequent,Yes
645,Paul,Anderson,paul.anderson.645@yahoo.com,(521) 995-6837,San Diego,CA,West,1971,Male,2025-11-10,Consumer,Bronze,Regular,Yes
646,Kevin,Johnson,kevin.johnson.646@yahoo.com,(210) 616-8299,Orlando,FL,South,1956,Male,2023-10-03,Consumer,Silver,Regular,Yes
647,Brian,Lee,brian.lee.647@gmail.com,(528) 486-2441,Nashville,TN,South,1949,Male,2024-01-21,Consumer,Bronze,VIP,No
648,Robert,Garcia,robert.garcia.648@icloud.com,(804) 990-4461,Detroit,MI,Midwest,2001,Male,2025-04-20,Consumer,Silver,VIP,Yes
649,Nicole,Thompson,nicole.thompson.649@outlook.com,(397) 661-2009,Orlando,FL,South,1957,Female,2026-05-01,Consumer,Bronze,Frequent,Yes
650,Robert,Thompson,robert.thompson.650@protonmail.com,(864) 435-6503,Charlotte,NC,South,1946,Nonbinary,2025-09-13,Consumer,Silver,Regular,Yes
651,John,Johnson,john.johnson.651@protonmail.com,(643) 962-9946,Las Vegas,NV,West,1998,Male,2024-05-31,Small Business,Bronze,Frequent,Yes
652,Brian,King,brian.king.652@gmail.com,(236) 758-4565,Charlotte,NC,South,1995,Male,2023-01-09,Enterprise,Bronze,Occasional,Yes
653,Olivia,Johnson,olivia.johnson.653@yahoo.com,(984) 203-7401,St. Louis,MO,Midwest,1969,Female,2025-01-09,Consumer,Bronze,Occasional,No
654,Rebecca,Garcia,rebecca.garcia.654@gmail.com,(222) 456-6822,Miami,FL,South,1966,Female,2026-02-09,Consumer,Gold,Regular,No
655,Mark,Wilson,mark.wilson.655@gmail.com,(555) 950-4300,Orlando,FL,South,1958,Male,2023-06-14,Small Business,Platinum,Frequent,Yes
656,Sophia,Anderson,sophia.anderson.656@icloud.com,(662) 677-5817,Indianapolis,IN,Midwest,2001,Female,2024-06-22,Consumer,Platinum,Occasional,Yes
657,Joshua,Johnson,joshua.johnson.657@outlook.com,(558) 507-1502,Atlanta,GA,South,1996,Male,2024-05-29,Consumer,Silver,Regular,Yes
658,Emily,Ramirez,emily.ramirez.658@icloud.com,(939) 826-6199,Las Vegas,NV,West,1968,Nonbinary,2025-07-27,Consumer,Bronze,Regular,Yes
659,Brandon,Ramirez,brandon.ramirez.659@icloud.com,(671) 778-2518,Dallas,TX,South,1992,Male,2024-11-24,Consumer,Bronze,Regular,Yes
660,Olivia,Thompson,olivia.thompson.660@icloud.com,(457) 741-1776,Dallas,TX,South,1945,Female,2026-06-16,Consumer,Silver,Regular,Yes
661,Thomas,King,thomas.king.661@outlook.com,(267) 431-6120,Richmond,VA,South,1955,Male,2023-12-20,Consumer,Silver,Occasional,No
662,Christina,Miller,christina.miller.662@protonmail.com,(316) 501-9430,Las Vegas,NV,West,1972,Female,2024-07-11,Consumer,Bronze,Frequent,Yes
663,Sandra,Moore,sandra.moore.663@outlook.com,(488) 333-1800,Miami,FL,South,1953,Female,2026-07-20,Consumer,Bronze,Regular,Yes
664,Mark,Davis,mark.davis.664@outlook.com,(568) 916-1664,Los Angeles,CA,West,1970,Male,2025-07-07,Small Business,Silver,Regular,Yes
665,Steven,Jackson,steven.jackson.665@outlook.com,(345) 870-5984,Los Angeles,CA,West,1992,Male,2025-08-26,Consumer,Silver,Occasional,Yes
666,Olivia,Brown,olivia.brown.666@gmail.com,(568) 463-5624,Newark,NJ,Northeast,1999,Female,2023-05-28,Consumer,Bronze,Occasional,Yes
667,Linda,Garcia,linda.garcia.667@gmail.com,(390) 973-5536,Pittsburgh,PA,Northeast,1980,Female,2024-12-04,Consumer,Silver,Occasional,Yes
668,Nicole,Young,nicole.young.668@outlook.com,(661) 847-3481,Indianapolis,IN,Midwest,1983,Female,2024-01-21,Consumer,Silver,Occasional,Yes
669,Sandra,Rodriguez,sandra.rodriguez.669@protonmail.com,(445) 325-1442,Chicago,IL,Midwest,1968,Female,2023-12-03,Consumer,Gold,Regular,Yes
670,Brian,Wilson,brian.wilson.670@gmail.com,(612) 555-3193,Newark,NJ,Northeast,2005,Male,2025-12-01,Small Business,Gold,Occasional,Yes
671,Rebecca,Lewis,rebecca.lewis.671@gmail.com,(730) 861-7767,Providence,RI,Northeast,1994,Female,2026-01-12,Consumer,Bronze,Regular,Yes
672,Donald,Hernandez,donald.hernandez.672@yahoo.com,(507) 906-8005,Cleveland,OH,Midwest,1987,Male,2024-05-12,Consumer,Bronze,Regular,Yes
673,Patricia,Rodriguez,patricia.rodriguez.673@icloud.com,(574) 505-8181,Richmond,VA,South,1956,Female,2026-08-14,Consumer,Platinum,Occasional,Yes
674,Ryan,Ramirez,ryan.ramirez.674@protonmail.com,(536) 344-5476,Houston,TX,South,1984,Male,2023-07-20,Consumer,Silver,Regular,No
675,David,Taylor,david.taylor.675@outlook.com,(385) 283-6999,Nashville,TN,South,1957,Male,2025-10-06,Consumer,Bronze,Regular,Yes
676,Andrew,Scott,andrew.scott.676@protonmail.com,(707) 624-4993,Charlotte,NC,South,1967,Prefer not to say,2026-07-22,Small Business,Bronze,Occasional,Yes
677,Betty,Wright,betty.wright.677@gmail.com,(303) 849-4457,Orlando,FL,South,1977,Female,2024-10-22,Consumer,Bronze,Regular,Yes
678,Olivia,Martinez,olivia.martinez.678@yahoo.com,(685) 496-2694,Seattle,WA,West,1990,Female,2024-04-11,Consumer,Bronze,Frequent,Yes
679,Steven,Harris,steven.harris.679@icloud.com,(646) 436-9993,Richmond,VA,South,1986,Male,2023-10-05,Consumer,Gold,Regular,Yes
680,David,Williams,david.williams.680@gmail.com,(338) 873-4862,Portland,OR,West,1988,Male,2023-05-18,Consumer,Silver,Frequent,Yes
681,Olivia,Nguyen,olivia.nguyen.681@icloud.com,(948) 780-7809,Orlando,FL,South,1990,Female,2023-01-29,Small Business,Bronze,Occasional,No
682,Abigail,Hernandez,abigail.hernandez.682@yahoo.com,(479) 815-8020,Chicago,IL,Midwest,1950,Female,2024-02-28,Small Business,Bronze,Occasional,Yes
683,Elizabeth,Harris,elizabeth.harris.683@gmail.com,(808) 286-7594,Orlando,FL,South,1952,Female,2025-05-09,Consumer,Gold,Frequent,No
684,Robert,Gonzalez,robert.gonzalez.684@protonmail.com,(461) 724-4302,Miami,FL,South,1997,Male,2024-01-19,Enterprise,Platinum,VIP,Yes
685,Christina,Torres,christina.torres.685@gmail.com,(701) 441-7230,Indianapolis,IN,Midwest,1953,Female,2023-08-24,Consumer,Bronze,Regular,Yes
686,Emily,Nguyen,emily.nguyen.686@protonmail.com,(726) 496-8367,Houston,TX,South,1976,Female,2025-03-30,Consumer,Bronze,Occasional,Yes
687,Elizabeth,Jones,elizabeth.jones.687@icloud.com,(948) 530-8082,Minneapolis,MN,Midwest,1981,Female,2023-05-07,Consumer,Bronze,Frequent,Yes
688,Linda,Garcia,linda.garcia.688@gmail.com,(697) 339-1376,Detroit,MI,Midwest,1967,Female,2024-04-10,Consumer,Silver,Occasional,Yes
689,Betty,Lewis,betty.lewis.689@outlook.com,(871) 622-5044,Charlotte,NC,South,1957,Female,2024-12-27,Consumer,Bronze,Frequent,Yes
690,Nicole,Sanchez,nicole.sanchez.690@icloud.com,(521) 245-1019,Columbus,OH,Midwest,1999,Female,2026-06-09,Consumer,Silver,VIP,Yes
691,Olivia,Flores,olivia.flores.691@outlook.com,(489) 225-1712,Nashville,TN,South,1965,Female,2024-07-25,Small Business,Bronze,Frequent,Yes
692,Sandra,Lee,sandra.lee.692@outlook.com,(883) 385-8279,Miami,FL,South,1978,Female,2023-06-06,Small Business,Silver,Occasional,Yes
693,Stephanie,Lopez,stephanie.lopez.693@outlook.com,(449) 387-5660,Miami,FL,South,1956,Female,2025-01-24,Enterprise,Bronze,Frequent,Yes
694,Emma,Flores,emma.flores.694@protonmail.com,(362) 408-5335,Seattle,WA,West,2004,Female,2023-11-14,Small Business,Bronze,Regular,Yes
695,Megan,Smith,megan.smith.695@gmail.com,(885) 222-7637,Miami,FL,South,2002,Female,2024-06-16,Consumer,Bronze,Occasional,Yes
696,Rachel,Smith,rachel.smith.696@yahoo.com,(686) 770-6261,San Diego,CA,West,1947,Female,2023-07-23,Small Business,Bronze,VIP,Yes
697,Mark,Miller,mark.miller.697@gmail.com,(311) 979-1499,Philadelphia,PA,Northeast,1965,Male,2026-01-05,Small Business,Silver,Occasional,Yes
698,Stephanie,Hernandez,stephanie.hernandez.698@protonmail.com,(825) 394-5748,Cleveland,OH,Midwest,1983,Female,2023-09-28,Consumer,Bronze,Regular,Yes
699,Michael,Nguyen,michael.nguyen.699@protonmail.com,(722) 945-7193,Richmond,VA,South,1953,Male,2025-02-01,Consumer,Bronze,Occasional,Yes
700,Barbara,Thompson,barbara.thompson.700@outlook.com,(423) 473-7319,Pittsburgh,PA,Northeast,1965,Female,2024-12-13,Consumer,Silver,Regular,Yes
701,Joshua,Gonzalez,joshua.gonzalez.701@protonmail.com,(355) 404-6035,Denver,CO,West,1989,Male,2023-07-31,Small Business,Bronze,Occasional,Yes
702,Rebecca,Thomas,rebecca.thomas.702@yahoo.com,(757) 544-7163,Portland,OR,West,1948,Female,2024-11-02,Consumer,Gold,Regular,Yes
703,Rebecca,Flores,rebecca.flores.703@yahoo.com,(368) 805-4750,Buffalo,NY,Northeast,1975,Female,2025-11-10,Consumer,Bronze,Regular,Yes
704,John,Allen,john.allen.704@yahoo.com,(505) 555-5837,Dallas,TX,South,1989,Male,2024-08-15,Consumer,Bronze,Occasional,Yes
705,Olivia,Johnson,olivia.johnson.705@outlook.com,(563) 570-9769,Richmond,VA,South,1967,Female,2023-01-07,Consumer,Bronze,Frequent,Yes
706,Kevin,Lewis,kevin.lewis.706@outlook.com,(604) 478-5936,Pittsburgh,PA,Northeast,1992,Male,2023-04-29,Consumer,Silver,Occasional,Yes
707,Linda,Martinez,linda.martinez.707@yahoo.com,(238) 595-6110,Milwaukee,WI,Midwest,1958,Female,2025-11-03,Small Business,Bronze,Frequent,Yes
708,Steven,Brown,steven.brown.708@gmail.com,(569) 239-1536,Los Angeles,CA,West,1949,Male,2023-07-16,Consumer,Bronze,Frequent,Yes
709,David,Moore,david.moore.709@protonmail.com,(342) 209-2230,Hartford,CT,Northeast,1956,Male,2024-07-25,Consumer,Bronze,Regular,No
710,Stephanie,Robinson,stephanie.robinson.710@gmail.com,(575) 942-9526,Seattle,WA,West,1988,Female,2026-05-13,Consumer,Silver,Occasional,Yes
711,Matthew,Perez,matthew.perez.711@gmail.com,(821) 600-9111,Richmond,VA,South,1953,Male,2023-12-14,Small Business,Silver,Occasional,Yes
712,Richard,Martinez,richard.martinez.712@gmail.com,(484) 707-8925,Miami,FL,South,1981,Male,2024-01-23,Small Business,Silver,Regular,Yes
713,Margaret,Martinez,margaret.martinez.713@yahoo.com,(735) 593-2264,Columbus,OH,Midwest,1945,Female,2024-05-14,Consumer,Bronze,Frequent,Yes
714,Steven,Taylor,steven.taylor.714@protonmail.com,(669) 471-1873,Nashville,TN,South,1957,Male,2024-10-12,Enterprise,Bronze,Occasional,Yes
715,Andrew,Hill,andrew.hill.715@gmail.com,(654) 846-4200,Detroit,MI,Midwest,1953,Male,2023-12-13,Consumer,Bronze,Occasional,Yes
716,Jessica,Sanchez,jessica.sanchez.716@yahoo.com,(801) 404-5327,Miami,FL,South,1980,Female,2023-12-08,Small Business,Bronze,Regular,Yes
717,Daniel,Nguyen,daniel.nguyen.717@yahoo.com,(672) 204-6644,Nashville,TN,South,1985,Male,2025-08-09,Small Business,Bronze,VIP,Yes
718,Stephanie,White,stephanie.white.718@outlook.com,(503) 551-3539,San Francisco,CA,West,1984,Female,2023-05-07,Consumer,Gold,VIP,Yes
719,Margaret,Sanchez,margaret.sanchez.719@yahoo.com,(256) 911-7853,Charlotte,NC,South,1965,Female,2024-04-15,Consumer,Silver,Frequent,Yes
720,Karen,Rodriguez,karen.rodriguez.720@icloud.com,(690) 289-3032,Portland,OR,West,1953,Female,2025-03-15,Consumer,Silver,Occasional,Yes
721,Joseph,Young,joseph.young.721@yahoo.com,(840) 426-6934,Los Angeles,CA,West,1958,Male,2023-01-20,Consumer,Bronze,Occasional,Yes
722,Jessica,Brown,jessica.brown.722@yahoo.com,(428) 630-6736,Newark,NJ,Northeast,1992,Female,2025-02-19,Consumer,Silver,Regular,Yes
723,Donald,Jackson,donald.jackson.723@yahoo.com,(398) 464-6115,Boston,MA,Northeast,1976,Male,2024-11-23,Consumer,Bronze,Regular,Yes
724,Andrew,Martinez,andrew.martinez.724@gmail.com,(706) 239-9411,Portland,OR,West,1977,Male,2024-06-30,Consumer,Bronze,Regular,Yes
725,Amanda,Flores,amanda.flores.725@gmail.com,(420) 956-1731,Pittsburgh,PA,Northeast,2001,Female,2024-07-06,Consumer,Bronze,Regular,Yes
726,Barbara,Lee,barbara.lee.726@gmail.com,(262) 377-4212,St. Louis,MO,Midwest,1996,Female,2025-01-13,Consumer,Bronze,Regular,Yes
727,Jacob,Scott,jacob.scott.727@icloud.com,(501) 698-1505,Philadelphia,PA,Northeast,2001,Male,2023-02-01,Enterprise,Silver,Frequent,Yes
728,Sarah,Rodriguez,sarah.rodriguez.728@outlook.com,(711) 448-3473,Phoenix,AZ,West,1970,Female,2023-10-01,Enterprise,Bronze,Occasional,Yes
729,Daniel,Hernandez,daniel.hernandez.729@icloud.com,(274) 403-8357,Phoenix,AZ,West,1988,Male,2026-07-13,Consumer,Bronze,Regular,Yes
730,Olivia,Ramirez,olivia.ramirez.730@icloud.com,(963) 401-5235,Houston,TX,South,1970,Female,2025-07-10,Consumer,Gold,Occasional,No
731,Sandra,Jackson,sandra.jackson.731@icloud.com,(360) 807-6448,Atlanta,GA,South,1964,Female,2026-06-07,Consumer,Silver,Occasional,Yes
732,Margaret,Jackson,margaret.jackson.732@outlook.com,(886) 885-4302,Indianapolis,IN,Midwest,1992,Female,2025-05-19,Small Business,Bronze,Occasional,Yes
733,Justin,Hernandez,justin.hernandez.733@yahoo.com,(797) 271-3087,Milwaukee,WI,Midwest,1977,Male,2024-08-21,Consumer,Gold,Regular,No
734,Amanda,Hernandez,amanda.hernandez.734@gmail.com,(650) 743-5738,Columbus,OH,Midwest,1953,Female,2025-05-05,Small Business,Bronze,Regular,Yes
735,Sandra,Smith,sandra.smith.735@icloud.com,(313) 441-5278,Chicago,IL,Midwest,1966,Female,2023-10-02,Consumer,Bronze,Occasional,Yes
736,Jessica,Young,jessica.young.736@icloud.com,(745) 534-5470,Richmond,VA,South,1988,Female,2024-06-19,Small Business,Bronze,Frequent,Yes
737,Patricia,Gonzalez,patricia.gonzalez.737@yahoo.com,(632) 770-8124,Las Vegas,NV,West,1976,Female,2024-02-23,Small Business,Bronze,Regular,Yes
738,Joshua,Jones,joshua.jones.738@protonmail.com,(291) 693-4196,Detroit,MI,Midwest,1959,Male,2023-03-13,Consumer,Silver,Occasional,Yes
739,Nicole,Brown,nicole.brown.739@gmail.com,(545) 758-7486,Minneapolis,MN,Midwest,1977,Female,2025-12-15,Consumer,Bronze,Regular,Yes
740,Nicole,Gonzalez,nicole.gonzalez.740@gmail.com,(366) 570-4847,Las Vegas,NV,West,1961,Female,2025-12-18,Consumer,Bronze,Occasional,No
741,Anthony,Nguyen,anthony.nguyen.741@yahoo.com,(514) 640-6457,Phoenix,AZ,West,1985,Male,2024-09-10,Consumer,Bronze,Frequent,Yes
742,Patricia,Johnson,patricia.johnson.742@icloud.com,(276) 845-5841,Columbus,OH,Midwest,1954,Female,2023-01-24,Consumer,Bronze,Regular,Yes
743,William,King,william.king.743@gmail.com,(535) 420-6624,Houston,TX,South,1966,Male,2025-07-23,Enterprise,Silver,Regular,Yes
744,Paul,Scott,paul.scott.744@outlook.com,(627) 993-4030,Charlotte,NC,South,1945,Male,2025-03-14,Consumer,Bronze,Regular,Yes
745,Robert,Nguyen,robert.nguyen.745@yahoo.com,(538) 463-4241,Dallas,TX,South,1953,Male,2023-04-13,Enterprise,Bronze,Regular,No
746,Nathan,Thomas,nathan.thomas.746@icloud.com,(927) 732-3921,Phoenix,AZ,West,1978,Male,2024-08-07,Consumer,Bronze,Regular,Yes
747,Jacob,Harris,jacob.harris.747@protonmail.com,(656) 481-9263,Milwaukee,WI,Midwest,2000,Nonbinary,2026-03-12,Consumer,Silver,Regular,Yes
748,Robert,Thomas,robert.thomas.748@icloud.com,(729) 488-8411,New York,NY,Northeast,1998,Male,2023-03-13,Consumer,Bronze,Frequent,Yes
749,Nicole,Lee,nicole.lee.749@yahoo.com,(674) 879-8788,Indianapolis,IN,Midwest,1990,Female,2023-07-20,Consumer,Bronze,Frequent,Yes
750,Stephanie,Smith,stephanie.smith.750@icloud.com,(329) 966-8465,Phoenix,AZ,West,2003,Female,2025-06-10,Small Business,Bronze,Occasional,Yes
751,Rebecca,Perez,rebecca.perez.751@gmail.com,(842) 883-7649,Los Angeles,CA,West,1975,Female,2024-03-16,Consumer,Bronze,Occasional,Yes
752,Robert,Allen,robert.allen.752@yahoo.com,(477) 354-3885,Minneapolis,MN,Midwest,1969,Male,2023-05-09,Consumer,Bronze,Occasional,Yes
753,Linda,Johnson,linda.johnson.753@icloud.com,(210) 916-5429,Charlotte,NC,South,1998,Female,2023-04-18,Small Business,Bronze,Occasional,No
